-2.161599015000000179e+00	-2.799330258000000127e-01	3.197245619999999899e-02	-4.367810462999999754e-01	-6.930902194000000405e-01	1.854845641999999906e+00	-1.331070610999999904e+00	-1.497340641000000083e-01	5.876530867999999463e-01	-9.315888639000000082e-02	-8.328638645000000507e-01	8.671238820000000125e-01	9.144366804000000348e-01	3.689327788000000274e-01	5.216331492000000347e-01	-1.768880153000000011e+00	6.821924027000000335e-01	5.213414113000000016e-01	-6.716582551999999984e-01	1.156602957999999931e-01	7.594543109000000403e-01	4.677608912999999674e-02	2.946953649999999869e-01	1.355487257000000056e+00	-3.259135192000000014e-01	-2.431876363999999902e-01	-1.003573239999999978e-01	7.586055448999999840e-01	1.606177447999999952e+00	-1.083699678000000111e+00	-1.961789613999999959e+00	-1.874694639000000107e+00	-3.899848177999999943e-01	-1.372157056999999902e+00	2.561917595999999797e+00	-1.860711358000000093e+00	5.128105155000000082e-01	1.427771583000000122e-01	7.506189288000000293e-01	-1.984475491999999897e-01	-1.805928006999999891e+00	-6.693327832000000033e-01	-5.117019384000000004e-01	4.037622840999999796e-01	5.740807578999999883e-02	-5.575237428000000550e-01	-1.773556324999999934e+00	-1.251839445999999967e+00	1.020061883999999974e+00	1.277865065999999938e+00
-1.866091697000000105e+00	-6.187655372000000487e-01	-4.540880380999999799e-01	-3.916114263000000095e-01	-1.234194137000000024e+00	7.164358142000000207e-01	-1.711688391999999892e+00	-7.859140916000000310e-01	1.100605749000000078e+00	1.132798983000000037e+00	-5.780733018999999473e-01	1.766188850000000032e-01	3.902912492000000233e-01	-1.598411044999999975e+00	-5.317164138000000095e-01	-1.665796413000000031e+00	6.140297099999999508e-01	9.519861815000000282e-01	1.867631442000000086e-01	-1.627406117000000041e+00	1.861493864000000054e+00	2.517449250999999943e+00	-4.821857344000000101e-01	6.913011738000000017e-01	-8.824636880000000239e-02	-1.200131150999999896e+00	3.513165252000000072e-01	8.224994186999999846e-01	4.395378321000000255e-01	-6.796309695000000151e-01	-2.069872134999999780e+00	-1.436654155000000044e+00	-7.603764356000000113e-01	-4.196494910999999661e-02	2.444888414999999982e-01	-4.167326603000000018e-01	8.563709275999999981e-01	1.460432450999999965e+00	1.177834129999999924e+00	1.632331734999999950e-01	-2.125277936999999895e+00	9.936183306000000159e-02	2.455636912999999977e-01	4.401690015999999983e-01	-1.544560681000000102e-01	-1.877719190000000093e+00	8.812659644999999708e-02	-1.361412440000000057e+00	-8.788024017000000132e-01	5.294114632999999959e-01
-2.094930524000000016e+00	-9.041181888000000555e-01	-6.405095207000000013e-01	5.056776808999999817e-01	-7.695388207000000147e-01	-1.523400934000000095e+00	-1.652735599000000111e+00	-5.412534455999999938e-01	1.076924347000000060e+00	2.138745939000000096e+00	-7.363464185000000439e-01	9.134842658000000282e-02	-1.099034344000000107e+00	-2.229220434999999778e+00	-1.020363568000000054e+00	-1.393328641000000090e+00	-4.579815422999999885e-01	-1.288953966999999978e-01	5.159066147999999755e-03	-1.340219701999999957e+00	2.672608492000000169e+00	3.235093584999999994e+00	-2.761219621000000068e-01	6.374570926000000526e-01	1.275240952999999976e-02	-1.977515378999999962e-01	1.498882249000000000e+00	7.365601175999999528e-01	3.758307484999999781e-01	-6.836625438000000221e-01	-1.954230356000000057e+00	1.972875727999999995e+00	-1.386892988000000049e+00	8.360110715999999331e-02	-1.173152737999999973e+00	3.871048869000000003e-01	9.982855698999999750e-02	5.413798515000000089e-01	9.902842603000000521e-01	5.885498725000000153e-01	-1.413708879000000085e+00	1.174709175999999911e+00	4.246713659999999668e-02	1.303620562999999954e+00	7.911867095000000294e-01	-1.260087465000000018e+00	1.419843079999999924e+00	-1.711484862999999912e+00	-1.465842188000000101e+00	4.019881296999999742e-01
-1.804429773999999931e+00	-1.246992906000000012e+00	-1.017919318999999989e+00	7.440751676000000314e-01	-8.995949757000000213e-01	-1.783914188000000012e+00	-1.888635202999999985e+00	1.325210213999999942e+00	4.763265962000000076e-01	2.211554277999999929e+00	-3.407003218999999916e-01	6.714238517999999711e-01	-1.186065527000000008e+00	-5.836079999999999740e-02	-2.776469529000000214e-01	-8.186500338000000099e-01	9.153515499000000610e-02	-9.984366948999999769e-01	1.990285659999999901e-01	1.038587755999999945e-01	1.973956072000000006e+00	2.032738146999999884e+00	-4.993321077999999802e-01	-8.160266431000000320e-02	4.828515586000000082e-01	-5.603058470999999763e-01	1.595951458999999906e+00	-4.227585899999999897e-01	9.710234595000000191e-01	-1.103493134999999903e+00	-5.971837660000000048e-01	1.466263196000000102e+00	-2.710359372999999739e-01	-1.999211730000000076e-01	7.567293349999999752e-02	8.223087880000000405e-02	-4.035677885000000242e-01	-8.047651023000000625e-02	7.208222944000000076e-01	8.316102585000000325e-01	-1.025533508999999954e+00	4.566851700999999819e-01	1.284714389999999984e+00	2.121935136999999916e+00	-3.034251122000000134e-01	7.115757039000000228e-01	3.099760317999999959e-01	-2.737881880999999851e+00	-1.413773248999999899e+00	9.933685302000000439e-01
-1.882890788000000093e+00	-1.358088946000000075e+00	-1.129530112999999947e+00	1.371007091000000067e+00	-1.002455322999999954e+00	-1.663225691000000117e-01	-9.705113799000000263e-01	1.280647271999999948e+00	6.360024976999999469e-01	9.278059011999999495e-01	-1.021185195999999989e-01	4.386313546999999757e-01	7.731122208000000551e-02	1.332506119000000044e+00	3.265068235999999957e-01	9.748851890000000131e-02	1.633762494999999870e-01	-1.215754651999999991e+00	5.158336083000000238e-01	1.036787847000000040e+00	4.684035592999999942e-01	-1.855147501999999948e-01	1.369232334000000106e-01	-1.181703546000000049e+00	4.717239910000000092e-01	-7.665939438000000106e-01	5.122888144999999671e-01	-2.371050266999999989e-01	1.504441587000000080e+00	-7.710671701000000322e-01	-4.236635562000000133e-01	-7.626200585000000309e-01	1.533989907999999902e+00	-5.284060605999999494e-01	1.372782766999999904e+00	5.223691865999999795e-01	-5.879566045999999879e-01	-1.650157773999999869e-02	-3.138595177999999875e-01	1.091005677999999923e+00	-1.687228991000000011e+00	-6.994106742000000265e-01	1.608224018000000033e+00	1.872295661999999972e+00	-6.950655258000000281e-01	9.988275798000000316e-01	-1.779836211999999973e+00	-1.919517944000000087e+00	-9.626919489999999913e-01	-7.333121273999999579e-01
-1.786642202999999984e+00	-1.114256528000000079e+00	-1.037788324000000095e+00	1.136423009000000039e+00	-2.262633732000000064e-01	1.299515586999999917e+00	-1.085576982000000079e+00	3.711804350999999835e-01	-7.685120552999999410e-02	-5.132609042000000343e-01	1.693163649999999965e-02	-3.908830336999999933e-01	9.214988830000000464e-01	1.905951272999999890e+00	6.483574011999999609e-01	1.081008559000000036e+00	5.932123704999999747e-01	-6.307080550000000452e-01	5.661275582999999445e-01	1.114197110000000102e+00	-9.979272620000000371e-01	-8.135670428000000287e-01	6.077676360999999527e-01	-6.742161980999999971e-01	1.156807627999999921e+00	-4.257989039999999781e-01	-1.325634032999999969e-02	8.678045800000000476e-01	1.265198502999999919e+00	-7.483778591999999952e-01	-2.392141915999999924e+00	-1.061230018000000053e+00	2.679712604000000109e+00	8.186452741999999949e-01	1.920138734000000014e+00	1.065594756000000087e+00	-5.448990460999999508e-01	-7.897555706999999370e-02	-3.514721311999999820e-01	7.053020580000000095e-01	-1.937567220000000034e+00	-1.029512715000000078e+00	1.269053929000000025e+00	7.866475432999999740e-01	-1.687718939000000029e+00	1.070212139999999978e+00	-1.476591986999999939e+00	-4.950711749999999745e-01	-1.022428875999999986e+00	-8.167334324999999673e-01
-1.589717215000000072e+00	-6.142138700999999479e-01	-1.421512203000000030e+00	1.659604735999999914e-01	-4.186228227000000079e-01	2.099752300000000016e+00	-8.129504613000000379e-01	-5.456398726000000199e-01	1.135037942999999938e+00	-4.723345733000000046e-01	5.535026915999999991e-02	-5.103116777999999742e-01	9.673340952000000215e-01	1.922261637999999939e+00	5.819979951000000540e-01	1.971783542000000056e+00	5.344278851000000552e-01	-1.730693868000000024e-01	3.507104670999999785e-01	1.641476085999999945e+00	-7.056996733999999494e-01	-6.985520321999999505e-02	8.293199142999999607e-01	-4.104345046000000274e-01	9.759409366000000308e-01	-8.400472100000000442e-01	1.064960793999999988e-01	1.308414645000000043e+00	-2.618320416000000095e-01	-8.578754673999999802e-01	-2.321006306000000130e+00	8.443300779000000311e-01	2.585159342999999943e+00	1.212335876999999895e+00	1.487063532999999937e+00	1.039193727000000012e+00	-2.804818553999999797e-01	9.771894837000000278e-02	-2.970115596999999830e-01	9.909274250999999811e-01	-6.184093767999999658e-01	-8.238102523000000454e-01	1.041969951000000005e+00	-7.200078249000000374e-01	-2.021708316999999866e+00	2.960932371000000174e-01	1.536288271000000039e-01	-7.045233444999999817e-01	-1.077116852999999930e+00	-1.654245126999999982e-01
-1.697081537999999945e+00	-3.582799550000000111e-02	-1.389686911000000080e+00	-7.383456189999999530e-01	1.790945519000000097e-01	2.590942851999999963e+00	-1.306637992999999942e-01	3.952103198999999956e-01	1.198185972999999960e+00	4.176743526999999734e-01	5.510658625000000033e-01	-2.348246227000000130e-01	-1.462555953999999936e-01	1.738572679000000010e+00	5.215081277999999987e-01	1.386220433000000085e+00	1.700860166000000007e-01	-2.474986717999999863e-01	3.357504732000000103e-01	1.552496891999999962e+00	-9.405567816000000303e-02	3.719662946999999775e-01	1.308516251999999991e+00	-5.352596329000000042e-01	3.343018148999999939e-01	7.990364512000000530e-02	6.490883129000000196e-01	9.723438655999999680e-01	-1.577440085999999964e+00	-1.008102864000000043e+00	-1.491339259000000084e+00	1.949438655000000020e+00	1.656659080000000062e+00	3.962633313999999740e-01	1.093110309999999918e+00	-1.273307374000000047e-01	5.126642290999999796e-02	8.993127523999999706e-01	-4.442541226000000232e-01	8.996930511999999824e-01	-1.312236871000000138e-01	3.668240245000000122e-01	2.573178845999999909e-01	-1.776063426999999972e+00	-5.350433426999999798e-01	-2.863311213999999993e-01	8.569877579000000356e-01	-1.892107076999999915e+00	-3.479235133999999952e-01	6.533936192000000531e-01
-1.149751361000000083e+00	4.848680906000000235e-01	-1.455166221000000037e+00	-1.500270371000000047e+00	-2.095006976000000076e-01	2.160121253999999880e+00	-2.352033594000000061e-01	1.679389210999999937e+00	4.159394564000000183e-01	1.234958328000000050e+00	1.524928470999999952e+00	4.097848312999999854e-01	-7.531183436999999703e-01	4.650694691999999741e-01	3.075368851999999986e-01	5.656448815000000296e-01	8.781504982000000181e-01	8.234282122000000093e-02	7.451566845999999522e-01	9.923906811999999578e-01	9.086702491999999465e-01	1.407550700000000043e+00	6.784792493000000313e-01	-1.211387050999999992e+00	2.309100052999999986e-01	-8.946678848000000350e-01	7.169261941000000249e-01	6.394947697999999736e-01	-9.845892977000000323e-01	-9.127390251000000454e-01	-5.106673156000000047e-01	6.135959133999999704e-01	1.273497553999999976e+00	9.724879235000000177e-01	5.514365259000000297e-01	-5.916882275999999496e-01	1.569229992999999990e+00	-1.086261099000000035e-01	-8.351974793999999980e-01	1.246061781999999951e+00	8.132824820999999815e-01	1.447779262999999927e+00	1.269972295999999945e+00	-1.101129739000000107e+00	-6.355199668000000024e-01	-3.813006918999999884e-01	1.103774502999999907e+00	-7.443164419000000143e-01	-4.710935278000000226e-01	6.862134170000000477e-01
-1.096517627999999966e+00	8.461937976000000194e-01	-6.841261738999999675e-01	-1.125317075999999972e+00	-4.226615658000000275e-01	1.196676386999999897e+00	1.212306257999999914e+00	1.037359351000000096e+00	1.580252749000000123e-01	1.174793299000000069e+00	2.038712048999999915e+00	9.621511416000000372e-01	-1.937585189000000097e-01	-7.637431492999999794e-01	2.166084236999999968e-01	8.660808880999999460e-01	4.596572208999999964e-01	3.566453392000000222e-01	5.859374916999999794e-01	4.151147104999999837e-01	1.291568915000000040e+00	2.132788006000000181e+00	-3.442137374999999777e-02	-8.060823590000000261e-01	-1.389930857999999991e-01	-8.284877940999999524e-01	1.036920131000000023e+00	1.226936693999999939e+00	7.176549435000000310e-01	7.701833308000000100e-01	-2.276827003999999932e-01	3.214727836999999866e-01	1.067061854000000087e+00	1.292346672999999946e+00	8.507578237999999793e-01	-1.283925501999999996e+00	2.039225901000000007e+00	-1.632184010000000018e+00	-4.859332357000000213e-01	1.347835864999999966e+00	1.973420597000000054e+00	6.129050327999999714e-01	6.542982799000000016e-01	7.660022635000000024e-01	3.000502802000000191e-01	2.799740647000000249e-01	1.568502518000000068e+00	7.862238936000000011e-01	-2.789833119000000028e-02	-5.126176248999999574e-01
