0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.823510680999999911e+00	-1.963033328000000077e+00	-2.957531309000000164e+00	-3.430280285999999901e+00	-1.650221176000000067e+00	1.649765152000000068e+00	-6.705864067000000261e-01	1.280505331000000080e+00	2.105090665000000083e-01	-1.157676858999999947e+00	2.140509952999999910e-01	-4.984816912000000211e-01	-2.555705666000000154e+00	1.713180636999999951e-01	-4.835039097999999785e-02	9.990556085999999780e-01	-6.119223195999999865e-01	-8.884329131000000546e-01	-1.317260706999999975e+00	-6.232497595000000001e-02	1.045680684999999999e+00	3.812941749000000047e-01	3.793392262999999986e-01	-8.028532441000000297e-01	-6.918707585000000160e-01	5.941981604999999611e-01	8.035489086999999531e-01	1.634884442000000132e-02	4.755447741000000117e-01	1.647234263000000087e+00	7.763202247999999583e-01	-7.818786202999999935e-01	1.363723014999999927e+00	-1.318369938000000019e+00	1.534080728999999976e-01	5.892632763999999801e-01	4.942841727000000240e-01	-1.258086680999999984e+00	-1.242658169000000035e+00	1.832546843999999897e+00	-1.427623016000000078e+00	-3.550158405000000128e-01	-1.298309825999999889e+00	-7.086840844999999778e-01	-2.199131744999999860e+00	5.666543242999999563e-01	1.244627645000000005e+00	7.655225092999999870e-01	1.023118486999999993e-01	1.372261020999999914e+00	-4.511729923999999725e-01
-1.924660363000000096e+00	-1.501998174999999991e+00	-2.489738749999999889e+00	-3.262605238999999990e+00	-1.121120383999999914e+00	1.091235780999999960e+00	-7.810531818000000515e-01	1.847531352000000071e+00	1.130521861000000072e+00	3.580022433999999754e-01	4.092188052999999881e-01	-1.252210341000000060e+00	-2.086018108999999843e+00	-7.071035026999999973e-02	-7.792999056999999619e-01	-6.850682409999999667e-01	-7.755420060000000060e-01	-1.071769900000000053e+00	-2.054407411000000128e+00	7.224142761999999829e-01	9.297528352999999690e-01	9.884669672000000462e-01	1.009607018999999939e+00	-1.070408392999999903e+00	-1.933376964000000031e+00	-1.169712000000000085e+00	1.122370443000000106e+00	5.107657464999999508e-01	6.024026157999999853e-01	1.913725992000000042e+00	1.218112008000000079e+00	-5.634260267999999794e-01	1.398239215000000035e+00	-1.720844932999999966e+00	-9.144263852999999775e-01	3.952177229000000125e-01	2.381926135000000111e-01	-1.027754497999999961e+00	-6.937977336999999745e-01	1.605754104999999932e+00	-2.022807152999999969e-01	-5.168072661999999484e-01	-6.692502378000000363e-01	-3.435883657000000091e-01	-1.418854650000000106e+00	1.143001780999999939e+00	2.905561915999999911e+00	-6.018410527999999982e-01	-6.265714867999999660e-01	2.005560072999999832e+00	3.618460781999999765e-01
-1.672788984000000090e+00	-1.999777764000000069e+00	-1.736174802000000073e+00	-3.300438456000000187e+00	-1.157207413000000074e+00	2.906806144999999897e-01	-9.560328062999999821e-01	1.848047556000000036e+00	6.002059992999999594e-01	1.401755523999999919e+00	-3.469701279999999888e-01	-4.954902125999999796e-01	-1.971398095999999933e+00	1.958271151000000043e-01	-1.104782901000000095e+00	6.146237678999999510e-01	-5.919930169999999547e-01	-7.262608162000000478e-01	-2.150389940999999805e+00	6.913130724999999588e-01	2.689409197000000029e-01	4.639159572000000065e-01	1.882535714000000082e+00	-1.638692840000000039e+00	-2.165396961999999981e+00	1.932607562000000057e+00	8.580538918000000237e-01	-1.903576631999999991e-01	3.220511189999999968e-01	7.395086596000000068e-01	1.068937907000000020e+00	-6.215048359000000522e-01	2.428133089000000133e+00	-9.461489105999999483e-01	-1.223959771999999946e+00	9.182178279999999582e-01	-2.652345182999999995e-01	1.562948577999999922e-01	6.038540973999999562e-01	3.520101160999999923e-01	1.968127756999999978e-01	-8.928582422999999935e-01	-1.304050273999999954e+00	-1.378083444000000046e+00	-1.002648151999999904e+00	1.819579419999999947e+00	3.887737655000000014e+00	-1.919346627999999999e+00	-3.952921355999999831e-01	4.670813490999999873e-01	6.842347153000000182e-01
-1.752517027999999977e+00	-2.387477345000000195e+00	-2.729466710000000074e+00	-2.531335145999999980e+00	-1.363014283000000049e+00	-2.195198745999999979e-01	-9.107751087000000023e-01	1.547545785999999923e+00	5.552432610999999962e-01	1.498755062999999943e+00	2.815777074999999963e-01	-1.355314556999999975e-01	-2.015249606999999887e+00	8.459703532000000248e-01	-7.393610243999999554e-01	2.083526008000000207e+00	-2.023586696000000129e-01	-2.226456998999999937e-01	-1.586652439999999942e+00	1.226925695999999899e+00	1.483253025999999863e-01	-3.393379165000000031e-01	1.121276313999999941e+00	-7.192196955999999863e-01	-6.676532836999999887e-01	-6.175444021999999533e-01	7.943576603999999430e-02	-2.338863458000000131e-02	-2.528353136000000001e-02	-5.295974401999999914e-01	1.128231956999999896e+00	-1.250659285999999870e-01	2.675519677000000041e+00	-2.003097664999999861e+00	-1.230924416999999993e+00	8.306964356999999577e-01	7.061994807999999457e-02	4.796649980000000091e-01	2.045168325000000120e+00	2.365118166000000077e-01	-3.724199128999999830e-02	-4.539113358999999903e-01	-8.413592337999999948e-01	-6.618327970999999810e-01	-3.542590315999999961e-01	6.763283358999999662e-01	2.371569218999999951e+00	-9.792956926000000450e-01	-3.414544628000000248e-01	-1.568505863999999916e-01	3.127812623999999819e-01
-1.681954995999999980e+00	-1.844354355999999973e+00	-2.598370581000000179e+00	-3.112162314999999957e+00	-7.785571695999999875e-01	-5.019961157000000229e-01	1.155442488999999934e-01	1.427128321999999949e+00	9.008736138999999810e-01	-2.896321849999999865e-01	1.164968041000000065e+00	-5.769790200000000091e-01	-1.373501303999999923e+00	1.943064367000000070e+00	-5.610733800999999632e-01	1.882502136999999909e+00	1.158031516999999955e-01	-3.065773636999999940e-01	-1.059707898000000093e+00	1.594876976999999973e+00	8.920487419999999501e-01	4.898800336999999949e-01	-8.638462272999999914e-02	2.063545041000000024e-01	-3.364916361000000133e+00	1.306036638999999999e+00	5.321421603999999528e-01	6.294629868000000128e-01	5.372167800999999576e-01	-4.992647123000000242e-01	4.969706049000000014e-01	4.764153845999999914e-01	1.569172141999999992e+00	-1.461259711999999933e+00	-5.930760698999999470e-01	1.318301299000000093e-01	1.171829830000000072e+00	5.109887294999999607e-01	2.676965247000000048e+00	5.905538367999999538e-01	5.060213811999999534e-01	-3.348284813999999887e-01	-1.340107721000000085e+00	-4.771797099000000264e-01	5.811049264999999797e-02	-1.312496803000000045e-01	1.128636841000000057e+00	9.017746602000000292e-03	-1.310027744000000105e+00	-6.181869937999999731e-01	-1.332653201999999926e+00
-1.639380132000000101e+00	-1.854353262000000058e+00	-2.664985398999999866e+00	-2.634965279000000216e+00	-5.062295801999999734e-01	-5.556766348999999661e-01	1.135691687000000005e+00	1.560471248000000033e+00	8.366760060000000276e-01	-6.644280701000000455e-01	-8.624176810000000470e-02	4.332260493000000129e-02	-2.006355893999999918e+00	-1.454595936999999894e+00	4.732737510000000203e-01	2.493292481000000116e+00	-5.648474495999999956e-01	-3.439210752999999898e-01	-1.923187602000000052e+00	1.436769503999999920e+00	1.569354684999999971e+00	1.074496254999999900e+00	-1.291332028000000132e-01	-1.608105875999999990e+00	-6.182934746999999565e-01	1.404682042000000020e-01	1.845094151999999932e+00	4.418282868999999780e-01	3.725975977000000050e-01	4.964281841999999834e-02	-7.570147152999999463e-02	1.019670813999999925e+00	1.356119432000000069e+00	1.527084209999999942e+00	-7.801833103999999963e-01	-1.299690115999999895e-01	1.169870383999999985e+00	-5.181501897000000412e-01	1.060275716999999895e+00	2.861598993999999729e-01	1.002738700000000094e+00	-5.991453031000000262e-01	-1.351027310999999953e+00	1.476647424000000069e-02	-1.156529808999999936e-01	-9.969691535000000174e-03	3.492660047000000212e-01	-1.490975559000000006e+00	-1.032813258000000012e+00	-1.206534151000000055e+00	7.383112890999999900e-01
-1.627034886999999985e+00	-1.576197996000000101e+00	-2.573098067000000100e+00	-2.516611713000000083e+00	5.013967768000000547e-01	1.365200299999999922e+00	1.427871499000000099e+00	1.694407326999999963e+00	1.637916001000000010e+00	4.650440182000000200e-01	8.502166906000000468e-01	-1.689201281000000110e+00	-1.164572976999999954e+00	3.066527548999999908e-01	3.580076903000000144e-01	-2.906336917999999825e-01	-9.337919274000000547e-01	-1.489662296000000108e+00	-2.196000554999999910e+00	1.082742662000000022e+00	2.167592203999999967e+00	1.572353166999999941e+00	-4.834174344000000123e-01	-1.728837833000000046e+00	-1.358023009000000059e+00	-1.151313892999999977e-01	1.592432805000000062e+00	8.487057479999999821e-01	2.344279233999999879e-01	4.928368267000000080e-01	7.143754172999999819e-01	4.538305691999999780e-01	1.602010418999999963e+00	-1.758663340999999936e-01	1.181460693000000006e+00	6.085375136999999768e-01	7.248673667999999681e-01	-7.690360255999999506e-01	-1.013478340000000033e+00	3.490277403000000001e-01	1.282781001999999893e+00	-1.227859515000000012e+00	2.652702419999999894e-01	-4.892601646999999998e-01	2.692088048999999872e-01	1.147659543999999920e+00	-4.967618976000000020e-01	-1.108311019999999925e+00	3.737585225999999761e-01	3.101050368000000113e+00	1.031763605000000084e+00
-1.411987125000000010e+00	-1.752937320000000021e+00	-1.700805016999999975e+00	-2.570061207999999819e+00	7.635401119000000403e-01	3.839697995999999947e-01	1.657963083000000060e+00	1.588760178000000023e+00	1.118237429999999977e+00	1.812569105999999985e+00	-2.080413392000000083e-01	-9.481571455999999731e-01	-7.675517703999999997e-01	7.891629205000000313e-01	-2.442700827999999894e-02	1.049450833999999944e+00	-1.266551187999999994e+00	-1.891876349999999984e+00	-1.999757746000000003e+00	6.740559157000000079e-01	2.010389684999999815e+00	1.226322611000000062e+00	4.845745917000000152e-02	-1.903895378000000083e+00	-2.135847243000000173e+00	1.506505532000000036e+00	1.001938148000000028e+00	-2.149342330999999898e-02	-6.039402509000000308e-01	-7.329559863000000286e-01	1.983365557000000001e-01	-5.898198757999999486e-01	1.813742995999999996e+00	-6.673488441999999576e-01	1.983608806999999974e+00	1.727385439999999939e+00	-3.033485000999999737e-01	-1.224237905999999987e-01	-1.557509672999999983e+00	-2.783547429000000073e-01	9.521207574000000173e-01	-1.668644293999999917e+00	-3.002887034000000233e-01	-1.223847459999999998e+00	-7.441711933000000334e-02	1.699145150000000104e+00	-3.764391179999999892e-02	-6.392036656999999789e-01	-4.045883691000000115e-01	2.256745342999999959e+00	5.348310057999999811e-01
