-7.007371435999999454e-01	-1.696748724000000097e+00	-1.132066801999999983e+00	2.559905726999999742e-01	-6.267270391000000496e-01	6.308438423000000128e-01	6.038822427000000159e-01	8.875835049000000421e-01	-1.613666239999999918e+00	1.802014401000000099e+00	1.977191446000000075e-01	-6.091046319999999792e-01	7.238227606000000036e-02	-6.357988636000000415e-01	-1.749066739999999953e+00	-1.213356593000000094e+00	7.903427567999999903e-01	-1.122843516999999958e+00	2.156063946000000175e+00	-5.950375761999999735e-01	-1.215905733000000044e+00	8.085429113000000001e-01	3.084365159999999939e+00	-3.177826794999999982e-01	7.734413146999999933e-01	-5.517214404000000405e-01	3.291585119000000059e+00	8.397501161999999519e-01	4.587865787000000029e-01	3.116232644000000107e+00	-1.402230990999999982e-01	2.904978676999999898e+00	1.268983478000000054e-01	-1.549449784999999968e+00	3.183939244999999807e-01	9.143450477000000243e-01	6.279662685000000355e-01	-1.190817068000000062e-01	1.808184087000000106e+00	-1.593705662999999939e+00	2.811537782999999902e-01	-1.604580998000000092e+00	1.044406718999999928e+00	-2.762796938999999785e+00	4.695644888000000128e-01	1.690471540999999966e+00	-3.826746441000000165e-01	-1.054726526999999914e+00	2.403821387999999892e+00	-1.519804133000000057e+00
-1.322087849000000093e+00	-7.130461107000000132e-01	-1.550166997000000046e+00	-2.663754402999999882e-01	-6.179885516999999995e-01	4.157714817000000007e-01	-1.897185442999999916e+00	2.639061652999999952e-01	-1.708527477000000072e+00	1.610483821999999954e+00	-6.095044916999999840e-01	-1.068147967000000031e+00	-1.288394647999999920e+00	3.674262508999999732e-01	-2.274591621999999980e+00	-4.507467772000000039e-01	2.286363958000000030e-01	4.396144640999999909e-01	-5.036384232999999711e-01	-2.297002875999999971e-01	-9.958293145000000068e-01	5.179359929000000307e-01	1.287904930000000059e+00	5.270067158000000251e-01	-3.305471413000000136e-01	-8.433234964000000389e-01	9.945587514000000517e-01	-1.158760921999999915e+00	1.524141907999999879e-01	2.780642149000000174e+00	1.912604632999999943e+00	-4.310253114999999975e-03	4.826786330000000236e-01	-6.982278858999999560e-01	9.327796983999999680e-01	7.048248944999999654e-01	3.216019553000000197e+00	-3.116091121999999825e-01	1.483138046999999959e+00	-4.667164663000000213e-01	-7.311390951999999777e-01	-1.650612967000000042e+00	5.236965167999999560e-01	-6.041028598999999971e-02	1.593523652000000013e+00	1.238956288000000044e-01	-1.860015191000000123e-02	-6.925372196000000313e-01	2.390636019000000001e+00	1.454179036000000091e-01
-7.547668408000000051e-01	-1.141064992000000000e+00	-1.331023845000000039e+00	-2.396111864000000091e-01	-7.498750556000000067e-01	-2.542920727999999908e-01	-1.580548011000000086e+00	9.478259947999999324e-02	-9.507514375000000184e-01	-5.228491583000000054e-01	-1.134627896000000025e+00	-1.133226089999999964e+00	-5.687193852999999910e-02	-7.259631953999999832e-01	-3.013818210999999803e+00	-1.420324568000000121e-01	5.664125880000000501e-01	1.039874006000000017e-01	9.599199399000000188e-01	-5.899761298000000265e-01	-4.970651273000000203e-01	5.917371567000000443e-01	1.995114379999999965e+00	-1.774530418000000109e+00	4.325694972999999943e-01	2.886813406000000026e-01	1.339255641000000052e+00	1.687879778999999969e-01	1.066816673000000049e-01	2.177963704000000167e+00	1.100115117999999947e+00	4.249557313999999808e-01	4.552017046999999872e-01	-8.308667049000000304e-01	3.140486458999999897e+00	8.952136124999999778e-01	1.420485481999999910e+00	2.123110502999999982e-01	3.392217657000000219e+00	3.595280524000000200e-01	-1.207274686999999957e+00	5.418037792000000019e-01	-8.188487634000000126e-01	1.596858247999999980e+00	5.320969255999999925e-01	-2.749689177999999901e-01	-1.401085654999999930e+00	-5.540212236999999540e-01	4.024974463000000058e-01	7.186503512000000371e-02
-1.524825620000000104e+00	-1.292566993000000108e+00	-1.030504089999999984e+00	-1.008557608000000050e+00	-7.405737803999999647e-02	-9.170436197000000345e-01	-1.614658984999999936e+00	-1.413965036000000008e-01	-7.142387383999999617e-01	-5.152430749999999948e-01	1.480401238999999869e-01	-4.583672963000000045e-01	-7.755215506999999509e-01	-2.118097316000000063e+00	-1.753910517000000002e+00	-6.043830493999999831e-01	2.808430563000000046e-01	2.001275278999999907e-01	-8.155678574000000403e-01	-4.568955141000000109e-01	4.184955961000000335e-02	1.123561491000000023e+00	2.175546821999999880e-01	-1.145063930999999924e+00	8.297952647999999876e-01	1.769918655999999924e-01	1.077711230000000020e+00	8.211236558000000185e-01	1.043676894000000077e+00	1.648782149000000086e+00	1.557038232000000022e+00	9.030664291000000121e-01	6.037918647000000139e-01	-1.053050194999999967e+00	3.912153132999999894e+00	8.601167533999999615e-02	1.391557399000000084e+00	-1.690134349999999896e-01	1.195908025000000041e+00	1.828991634000000019e-02	-1.100082901999999974e-01	1.791921209000000070e+00	-7.933046826999999857e-01	-9.138428176999999764e-01	1.280632033999999919e+00	1.943718698000000134e-01	-1.852273083999999903e+00	-6.851696250000000044e-01	-1.021215997000000097e+00	-1.150796102999999959e-01
-1.296549683999999925e+00	-1.051650100999999893e+00	-1.082429893999999893e+00	-1.030478294999999989e+00	-9.661539571999999687e-01	-6.538240589999999575e-01	-1.113992295000000077e+00	1.279399906999999947e+00	-6.006907295000000341e-02	-5.374615437999999967e-01	-5.987032165000000239e-01	-7.290199936000000269e-01	-3.784216830000000087e-01	-1.025328502999999891e+00	-2.924306308999999882e+00	-8.410394424999999563e-01	4.533289676999999740e-01	7.036493196999999977e-01	4.004039193000000219e-01	-7.436981843000000092e-01	-2.033688224999999905e-01	-4.146196046999999774e-01	-6.593298342000000201e-01	-5.249742254999999469e-01	2.425789279999999992e-01	-4.825132894999999977e-01	1.759364061999999951e+00	9.323231599000000314e-01	1.619709599999999972e+00	-5.291690639999999807e-02	2.245751439999999821e+00	9.182135066000000068e-01	-1.128153897000000017e+00	-1.683463077999999946e+00	8.283331368999999889e-01	-1.004355150000000085e+00	3.206062440999999930e-01	-1.417141412000000100e+00	-9.728961134000000399e-01	-7.472678860999999451e-01	-4.814605444000000234e-01	4.161096443000000256e-01	-9.919888718999999577e-01	-4.925215786000000096e-01	1.117434091000000018e+00	3.114861344000000032e-01	-1.219387211999999998e+00	-7.369451109000000333e-01	-7.144365215999999574e-02	7.546398563999999753e-01
-1.221661794999999939e+00	-1.314712880999999944e+00	-1.023367735999999972e+00	-9.593366947000000478e-01	-1.093604652000000010e+00	-5.985913256999999543e-01	-1.041225373999999926e+00	2.233209662999999789e+00	-1.469091544000000082e+00	-5.998410331000000317e-01	-8.125811912999999498e-01	-3.960814755000000020e-01	-2.900031746000000105e-02	-9.431180598999999720e-01	-2.456364740000000157e+00	-6.218479970000000412e-01	5.251252674999999925e-01	2.050904785999999869e-01	-1.251593172000000087e-01	-5.155683536999999816e-01	-2.582024984000000009e-02	-5.027309669999999731e-01	1.552029513000000027e-01	-3.542858909000000112e-01	-4.800484662999999763e-01	-5.831778002999999932e-01	3.000372005999999980e-01	6.594801426999999938e-01	9.248493963999999679e-01	-4.660173231999999999e-01	1.851998899999999892e+00	1.562853718999999975e-02	-1.192457824000000111e+00	-1.549161958000000006e+00	-1.364082929000000055e+00	-8.476263294000000448e-01	-2.478239487999999990e-01	-1.540303326000000084e+00	-8.723409109999999411e-02	-7.245794625000000488e-01	-7.716741960999999872e-01	-6.342217674000000249e-01	-1.482861903999999897e-01	-4.050392863000000232e-01	1.039933428999999965e+00	-3.559595279999999695e-02	-7.270262477000000167e-01	-2.872632659000000088e-01	6.916989323000000134e-01	5.545267471999999476e-01
-1.500367475000000006e+00	-7.943529650999999747e-01	-1.429428055999999891e+00	-9.931287733000000451e-01	-3.935926559999999852e-01	2.837884325000000207e-01	-1.382146054999999985e+00	2.026088647999999992e+00	-1.809875080000000080e+00	-1.045335423000000041e+00	-8.073682778999999865e-01	-3.863850502999999770e-01	-8.948647532000000293e-01	-1.341555679000000056e+00	-1.805448653000000014e+00	-5.783071695000000512e-01	4.270069152000000035e-01	-4.331102662999999908e-02	-5.434474996999999474e-01	7.557850557999999663e-02	-5.150051060000000458e-01	6.095487031999999861e-01	5.240308108000000242e-01	-1.558388876000000034e-01	-3.499542605000000028e-01	-4.021286970999999877e-01	-1.440643668000000099e+00	-5.527979534000000000e-02	1.945318953000000073e-01	-3.804153219999999863e-02	1.761488192999999924e+00	1.171758259000000024e-01	-5.467867054999999699e-01	-7.554598756000000526e-01	-6.835505275000000047e-01	-7.424722722000000052e-01	-3.284953049000000069e-01	-5.484177850000000465e-01	9.009617032000000192e-01	-5.630884298999999649e-01	-1.265966353999999905e+00	-4.699733624999999915e-01	1.373582701999999989e+00	-7.840985815000000025e-01	1.565789528000000042e-01	-2.788466900000000082e-01	-3.296506129999999812e-01	-1.676923745999999993e-01	1.553746781000000077e+00	-7.608997192999999992e-01
-1.020286814999999958e+00	-9.558610411000000306e-01	-1.116920517000000057e+00	-3.593384949000000272e-01	-5.045480652999999593e-01	1.451409968999999966e+00	-1.350312648000000060e+00	1.349822851999999962e+00	-1.321130635000000053e+00	-7.261028744999999951e-01	-1.271790844999999948e+00	2.490647360000000088e-01	-3.397866774000000145e-01	-9.511100032999999510e-01	-2.446163869999999907e+00	-7.802870332000000353e-01	1.024799346000000000e+00	7.583330289999999640e-02	6.819282084000000133e-01	-6.650580176000000510e-01	-7.542059528000000235e-01	6.335229782000000309e-01	4.516326122000000054e-01	1.510620367000000130e-01	-2.465057449999999983e-01	4.004923875999999994e-01	-9.192721349000000375e-01	7.178875879999999654e-01	-8.658774951000000053e-01	1.491665178000000092e-01	1.202055000000000096e+00	1.001357320000000106e+00	-6.015949595000000261e-02	2.568571855999999820e-01	3.637229166000000014e-01	-8.486264392000000267e-01	-1.335622851000000111e+00	8.272620537000000551e-01	2.928833703000000011e-01	1.172985643999999994e-01	-1.828316414999999973e+00	3.262581621000000265e-01	1.338607187999999892e+00	-2.423438099999999928e-01	-1.124422108000000087e+00	1.062221631999999971e-01	-6.112128499000000215e-01	-9.369408487999999480e-01	3.928360443999999729e-01	-6.067448989000000514e-01
-5.677404236999999965e-01	-1.243973540999999905e+00	-1.321827571000000034e+00	1.873553968999999986e-01	-4.588488012999999976e-01	1.919305159999999955e+00	-1.061266816000000057e+00	4.894314524000000222e-01	-1.877250561999999956e+00	-7.993915463999999860e-01	-6.002282419000000147e-01	9.074429818000000481e-01	-2.703234679000000029e-01	-7.758225158999999538e-01	-1.723328492000000045e+00	-3.660972567999999927e-01	1.359374805000000075e+00	2.941150445999999863e-01	2.799783934999999779e-01	-1.932922092000000092e+00	-3.609937657999999772e-01	-2.827747052999999844e-01	-2.195187029000000012e-01	1.776131931000000108e+00	-6.802105811999999974e-01	5.466631621999999968e-01	8.823263529999999522e-01	2.291798449999999931e+00	-1.141112670000000051e+00	-3.146505512000000171e-01	3.025789502999999825e-01	7.989109017000000090e-01	3.248524394000000259e-01	1.202823195999999983e+00	4.711536155000000115e-01	-8.292539182999999481e-01	-1.629731553999999916e+00	8.501704194000000436e-01	-4.293582678000000263e-01	5.892183557000000294e-01	-1.282527270000000108e+00	5.351757597999999838e-01	9.557329893999999548e-01	6.578061854000000208e-01	-1.055467870000000030e-01	1.493651595999999915e-01	-3.028558504000000151e-01	-5.011565420000000382e-01	3.849554966000000022e-01	8.195382463000000506e-01
-9.964604998999999630e-01	-8.296983032000000424e-01	-1.418564500000000006e+00	5.215819936000000157e-01	-5.998899167000000254e-01	1.745243965000000008e+00	-4.428396553999999763e-01	8.166146616000000136e-02	-1.423816243999999953e+00	-4.172617579999999826e-01	-2.784873924999999861e-01	1.348083386999999966e+00	-1.915697001999999927e+00	-8.416133067000000079e-01	-1.165970254999999955e+00	1.141483320999999940e+00	1.403103103000000074e+00	4.095448856000000193e-02	3.110857076999999915e-01	-2.030588605000000157e+00	-3.444900988999999858e-01	1.416574101999999898e-03	-5.842208859999999809e-02	2.859640147999999993e+00	-5.824634813000000300e-01	2.370121849000000058e-01	7.647713982999999605e-01	2.228233617999999971e+00	-7.217297797999999709e-01	1.370997971000000037e-01	5.446404620000000474e-01	2.012253545000000088e-01	6.555720597999999955e-01	2.331537571000000142e+00	1.599842159999999985e-02	-4.239871555999999986e-01	-1.123433630999999933e+00	1.351721457000000015e+00	6.616018214000000119e-01	1.037864875999999992e+00	4.739533975999999926e-01	8.012539051999999495e-01	1.939956685999999930e+00	6.220339867999999939e-01	1.391395444000000037e+00	1.752274392000000014e-01	-1.214766109000000038e-01	1.728296202999999864e-01	1.133483636000000017e+00	2.300234983999999816e+00
