-2.206817032000000012e+00	-1.493962339000000084e+00	-1.717809214999999889e-01	-2.250255649000000024e-01	-1.456750036999999942e+00	-5.020665158999999544e-01	-5.593714273000000015e-01	1.885253832000000074e+00	-2.006215629999999805e+00	-1.810580927000000062e-01	1.196004164999999952e+00	2.877648885999999795e+00	1.706938202999999987e+00	1.556216347000000111e-01	-7.489755037999999976e-01	-1.142851173000000026e-01	6.883486788999999550e-01	1.518477821999999922e+00	6.222370667000000077e-01	1.374391024999999988e+00	4.499593721999999851e-01	-7.594122775999999631e-01	-7.132739544999999737e-01	2.242101797000000118e+00	9.010437919999999545e-01	-1.312232322000000062e+00	3.990311384000000058e-04	4.010709332999999877e-01	-3.310161200000000248e-01	4.971030594999999996e-01	-4.708861178000000036e-01	6.545801730000000429e-01	-1.956153009999999970e+00	3.669076390000000076e-01	-4.153330060000000046e-01	-1.202117388000000009e+00	1.202693964000000060e+00	-1.088416757000000068e+00	9.021398212000000250e-01	4.019225594999999984e-01	3.071438965000000021e+00	1.500667838000000032e+00	9.209861647000000540e-01	7.213446221000000547e-01	6.328828660999999967e-01	-1.927448642999999961e+00	-1.899271756999999949e+00
-2.505653199000000164e+00	-1.528235108000000064e+00	-5.483727831000000386e-01	-9.014525810000000305e-01	-1.183496343000000062e+00	1.286333828999999929e+00	-7.994301616000000221e-01	1.696321170999999906e+00	-5.839764630999999540e-01	-1.760569384999999931e+00	5.569471219999999612e-01	2.874053304999999892e+00	1.453412434000000086e+00	4.052008048999999890e-01	-1.562986943000000073e+00	-6.291759456000000084e-01	4.171386861999999973e-01	1.730732383000000096e+00	1.214390027000000094e+00	5.047635015000000447e-01	5.068493151999999835e-01	4.650561148999999839e-01	-5.096599725999999969e-02	1.268006866999999982e+00	8.736968384000000087e-01	-1.208986426999999919e+00	-1.377676901999999870e-01	4.813408820000000254e-01	7.090806039999999477e-01	1.021381604999999970e+00	-1.241925911000000049e+00	5.005878241000000228e-01	-1.005589805999999919e+00	6.515962787000000311e-01	-7.426604382999999476e-01	-1.052651572999999896e+00	2.868424526000000196e-01	-1.477616841999999986e+00	3.713440087000000056e-01	-2.149445698000000127e-01	-6.900180454000000019e-01	2.128305152999999894e+00	1.827105364999999981e+00	8.514336356999999689e-01	8.210940140000000387e-01	-3.546686198999999817e+00	-7.694136293000000681e-02
-2.448259304000000025e+00	-1.258654847999999937e+00	-9.340459542000000281e-01	-1.696889359000000042e+00	-1.652725726999999978e+00	2.485263010999999800e+00	-3.334029733000000162e-01	8.325489284000000545e-01	-1.762619500000000006e+00	-3.172134019000000027e+00	-1.046368216999999934e+00	2.855431527999999997e+00	3.423769341999999827e-01	1.267597987000000037e+00	-6.557547175000000284e-01	-1.204538926999999982e+00	6.206435938000000041e-01	1.457190635999999984e+00	8.641093609000000120e-01	-1.033957039999999994e+00	2.690546329999999875e-01	1.275964107999999930e+00	3.381704148999999937e-01	5.335509566999999675e-01	7.245410807000000064e-01	-7.453053135999999634e-01	4.453552243000000188e-01	1.601264205000000107e+00	-6.329416140000000413e-01	-1.107574346000000043e+00	-5.954786149999999889e-01	8.254953913000000476e-01	4.486296344999999852e-01	1.135514455000000034e+00	-8.333754217000000075e-01	-5.617908364000000487e-01	-1.432910820000000029e+00	-2.594314016999999861e+00	-8.437623716000000607e-03	-3.820338259000000125e-01	1.044145416000000104e+00	1.140739635999999946e+00	5.864205106000000001e-01	1.115824700999999974e+00	-4.785646366999999901e-01	-1.312546820999999975e+00	-7.342350672999999883e-01
-1.996691162000000075e+00	-1.689370503999999995e+00	-1.453805557999999998e+00	-6.869152519000000234e-01	-2.476529127000000052e+00	8.859930342999999819e-01	5.888192552000000024e-01	4.773419615999999754e-01	-2.279160947999999909e+00	-2.451914480000000118e+00	-1.637180113000000103e+00	2.733951763999999951e+00	-1.259066218000000070e+00	1.619153556000000105e+00	-1.443196227999999914e+00	-9.875185912999999704e-01	1.486492039999999903e+00	5.445964184999999569e-01	1.022373138000000070e+00	-1.386269323999999914e+00	-2.762107999999999786e-01	-3.310607305000000111e-01	1.259426657999999921e-01	-3.756157864000000263e-02	1.000861945999999891e+00	-5.984736202999999533e-01	1.964652041000000127e-01	8.792610186000000549e-01	-5.297599780999999730e-01	-2.690371244000000051e+00	-2.647217182000000113e-01	8.356556322000000536e-01	8.665092249000000413e-02	-5.460680382999999471e-01	6.034967087999999480e-01	2.524689760000000116e-01	-2.639253349000000082e+00	-1.812664650999999960e+00	-5.070842218000000123e-01	3.110664571000000267e-01	1.147846115999999972e+00	2.041916001999999786e+00	3.972990663000000033e-01	1.912454469000000046e+00	5.621603552999999698e-01	7.148588514000000504e-01	-4.506493581000000082e-01
-2.221593605999999888e+00	-2.365898156000000085e+00	-1.674230228999999959e+00	-5.131626538000000348e-01	-2.072032187000000025e+00	1.789053418000000062e-01	1.503265123999999897e+00	-1.459605495000000086e-01	-6.733967530999999951e-02	-1.256442647999999940e+00	-9.768882771000000353e-01	2.247450322999999806e+00	5.583210666999999933e-02	1.212049635999999930e+00	-1.381280019999999942e+00	-3.244134018000000008e-01	2.610191835999999821e+00	-6.389268304999999870e-01	1.454380154000000092e+00	-1.089207059999999894e+00	-1.082295023999999994e+00	-1.834360937000000025e+00	-1.889664272999999950e+00	-5.614363681999999800e-01	5.349458215000000294e-01	-1.173545228000000051e+00	-1.076227266999999932e+00	-1.070046075999999957e-01	1.513275248000000017e-01	-1.763051287999999994e+00	-1.266976332999999899e+00	2.220824224999999943e-02	-1.259745083999999959e+00	3.083763757999999910e+00	5.796868186000000422e-01	-8.445929072999999732e-02	-2.157403325000000205e+00	-1.041005423999999957e+00	-1.077715248000000070e+00	2.482040087999999867e-01	4.151604702000000202e-02	2.427899667000000150e+00	1.013845172999999988e+00	1.558594111999999976e+00	7.967111573999999807e-01	8.704052311000000097e-01	2.996258690999999974e-01
-2.072150607999999838e+00	-1.754900853999999955e+00	-1.501331584000000108e+00	-1.899679952000000061e+00	-2.074060272000000094e+00	1.181643589999999966e-01	1.757958818000000090e+00	-7.772582497000000146e-01	-2.172742139000000128e-01	-1.044417117999999922e+00	-1.797245479999999951e+00	1.906982973999999942e+00	1.212327493999999950e+00	1.897141543999999902e+00	-2.961536006000000110e-01	2.477696842000000066e-01	1.707687382999999892e+00	-5.598228121999999640e-01	6.527717052999999492e-01	-1.128887192999999955e+00	-1.415311949999999985e+00	-2.314470925999999873e-01	-2.575148002999999797e+00	-2.100122576000000019e-01	9.599494046000000003e-01	-6.790687117999999467e-01	-8.355570035999999590e-01	9.809848558000000551e-01	-2.032967525999999914e-01	-6.069861411000000428e-01	-8.832825437000000335e-01	1.639218394000000023e+00	-1.478988030000000009e+00	1.851988444999999872e-01	-3.784516186999999920e-01	7.109211707999999463e-01	-1.277238330999999949e+00	-1.811632928000000087e+00	-4.363762048000000004e-01	2.055435791000000123e-01	2.514628872999999931e-01	1.020637800000000039e+00	5.082543271999999668e-01	-1.195537513999999968e+00	1.184940279000000096e+00	-5.765172351999999778e-01	4.208433756000000137e-01
-1.762714853000000081e+00	-1.685249081000000038e+00	-1.289695865000000108e+00	-1.056946141999999922e+00	-2.736289194999999896e+00	-5.734480602999999510e-01	-9.393104858999999640e-02	-1.065391081000000018e+00	-1.555328590000000011e+00	-8.490261899000000057e-01	-1.590607011999999987e+00	1.167226193999999939e+00	1.057605053000000073e+00	2.319148940999999908e+00	-1.171512989000000005e+00	5.275972908999999600e-01	7.401251367000000192e-01	-3.195964569999999727e-02	1.812075710999999922e-01	-1.320284632999999985e+00	-8.497089716000000292e-01	1.066994921000000013e-01	-1.611651814000000016e+00	7.801279234000000340e-01	1.913816554999999919e+00	-9.667572488000000241e-01	-8.198014009999999852e-01	9.706025609999999748e-01	-1.128153836000000076e+00	-1.549341053000000135e-01	1.313992656999999897e-01	2.834528247000000167e+00	-2.023948375999999882e-01	1.424148607000000011e+00	-5.622173461999999677e-01	3.647675884000000091e-01	-4.913781328999999864e-01	-2.098536524000000014e+00	-5.487198654999999592e-01	2.893642854999999847e-01	5.909339073999999581e-01	2.130568389999999979e-01	9.468723114000000551e-01	-1.486071380000000053e+00	7.265079745000000422e-01	-8.789274727000000453e-01	1.813127964000000036e-01
-1.975183053000000077e+00	-2.123019204000000215e+00	-1.440883005999999966e+00	-3.262292540999999768e-01	-2.157763058000000012e+00	-8.941210577000000548e-01	-1.389553720000000103e+00	-1.400184864999999945e+00	-9.619841215000000112e-01	-1.153941153999999969e-01	-3.548884787000000096e-01	1.111651720000000010e+00	1.586866310000000002e+00	1.881349828999999918e+00	-1.598428237000000030e+00	1.223838801000000087e+00	4.361501352000000109e-01	-1.469773765999999871e-01	-9.162119869999999500e-01	-1.537180191999999890e+00	-3.240882246000000022e-02	-1.424471658000000085e+00	-8.647574891000000541e-01	6.160674698000000449e-01	1.764484149000000057e+00	-7.931386423999999824e-01	-7.769660206999999819e-01	-1.328226623999999995e-02	-1.171427503000000092e+00	-7.815465754000000542e-02	2.306550149000000105e-01	-7.474568776000000137e-01	3.433214500999999808e-01	1.195733401999999890e+00	-2.888568261000000192e-01	1.126879326000000070e+00	1.780681527999999902e-01	-1.327354688000000005e+00	6.817593586000000316e-01	1.405360584000000079e+00	1.647843401000000096e-01	-5.895243847000000148e-01	1.149858915999999898e+00	6.997695278000000130e-01	1.554864484000000102e+00	-1.319772426000000110e+00	-5.754532236999999606e-01
-2.015686022000000133e+00	-1.434919928000000011e+00	-6.434585211000000138e-01	-1.173112353999999913e+00	-1.525750364999999942e+00	-5.556927594999999664e-01	-9.856980647999999956e-01	1.396314915000000101e-01	-5.480689021000000327e-01	1.390999505000000032e-02	-8.123840788999999729e-01	9.459428784000000201e-01	2.009813970999999810e+00	4.394116927999999755e-01	-2.071259936000000135e+00	1.827699865000000035e+00	-1.525646728999999979e+00	-4.595253861999999967e-01	-1.670199734999999963e+00	-1.064936105999999993e+00	5.437398864000000387e-01	1.099868904999999966e-02	-1.862777858999999925e+00	-6.687827050000000328e-01	-1.489099635000000088e+00	-2.174370589000000076e-01	1.865324932000000047e+00	4.589977161000000083e-01	-9.632690740999999557e-01	3.732548340999999881e-01	1.333774253999999937e+00	4.501946342999999656e-02	-2.724197621000000180e-01	1.069769664000000065e+00	1.533278960000000080e+00	1.255820447000000062e+00	3.072794339000000097e-01	-1.665312574999999962e+00	1.166759442999999896e+00	9.804103847999999788e-01	1.588943892999999941e+00	-2.170865664999999944e-01	2.415286547000000117e-01	1.472904285999999896e+00	1.318774799999999914e+00	-2.748978564999999818e-01	-3.231353415000000062e-01
-1.614029243999999919e+00	-1.197049631000000058e+00	4.193906936999999835e-01	-1.404036030999999962e+00	-1.714844977999999909e+00	-2.378826809000000042e-01	-7.300204866999999709e-01	1.862350465000000010e+00	-9.617819149999999873e-01	-2.363662904000000120e-01	-3.989686897999999982e-01	1.202378873000000015e+00	1.334356061000000038e+00	-1.337235723999999903e+00	-8.754170502000000464e-01	2.279088059999999860e+00	-1.837260933000000040e+00	-1.090123823000000020e-01	-7.985478690999999740e-01	1.567106155999999917e-01	1.745666047999999970e-01	2.883766869000000121e-01	-1.831570726000000038e+00	-1.322465586000000082e+00	1.674176206999999916e-01	2.090946302999999867e-02	1.766703401000000007e+00	9.305769986999999910e-01	-8.493506709000000487e-01	1.482564041999999915e+00	1.541656474999999915e+00	2.054920501999999982e-01	-1.328295100000000062e+00	2.147617263000000110e-01	7.063914649000000434e-01	6.948041093000000279e-01	-1.842877831999999994e-01	-1.693419135000000075e+00	4.071509453000000112e-01	1.931514343000000078e-01	2.191317316000000126e+00	2.798307695000000206e-01	6.376078776999999365e-02	1.162982803000000009e-01	2.664393503999999968e-01	-1.849023378000000037e-02	-1.113042735999999922e+00
