-2.494098616000000046e+00	2.040229062999999954e+00	-1.130817996999999991e-01	-3.950704521000000025e+00	4.182220401999999781e-01	1.698624906999999906e+00	2.835474232999999900e-01	1.426393846999999937e+00	-3.188743514999999862e-01	-1.947074479999999941e+00	-2.000832780000000033e-01	1.210115505000000091e+00	1.384331498000000105e+00	-2.482016456999999843e+00	2.812232491000000056e+00	5.864880963999999919e-01	8.928661294999999942e-01	1.366675759000000046e+00	-1.214623116000000058e+00	-1.874853012000000096e-01	3.641479347000000200e+00	-2.495905748999999840e+00	-2.210491562000000076e+00	-2.150032812000000071e-01	-1.362056555999999974e+00	1.176584757000000092e+00	-2.420151892999999887e+00	2.382436768999999899e+00	-1.913189269999999997e-01	1.743220932000000056e+00	-1.391003042999999995e+00	8.116506280999999934e-01	1.493784028000000097e+00	8.825644965000000175e-01	-9.524561769999999594e-01	-1.580207923999999986e+00	-1.237079534999999897e+00	8.318196273000000307e-01	3.558620535999999779e-02	-1.482377738999999917e+00	-1.323759805999999983e+00	7.299689716000000439e-02	-5.353359366000000064e-01	1.041977557999999915e+00	2.179422901999999995e-01	-2.126292462999999966e+00
-2.447339849000000012e+00	1.897351153000000012e+00	-7.638076006999999779e-02	-3.534415431999999857e+00	5.419527256000000043e-02	2.342101034000000137e+00	3.555657245000000133e-01	1.942381952000000078e+00	-2.357750657000000083e-01	-2.333466560000000189e+00	-2.514994316000000035e-02	4.241566921000000101e-01	8.806426129000000103e-01	-1.565816161999999956e+00	2.660665922999999822e+00	1.502969061999999967e-01	-3.193892462999999848e-01	1.423240379999999972e+00	-1.448697585999999982e+00	-5.913317541000000510e-01	2.404337915000000159e+00	-2.400578788999999880e+00	-2.301557272000000154e+00	-1.338059938000000004e+00	-8.276233739999999672e-01	-1.838688487000000038e-01	-2.679092498999999794e+00	2.138633803999999916e+00	1.471965355000000031e+00	7.488235716000000153e-01	-2.504993343000000081e-02	2.336440663000000084e-01	1.258107343999999905e+00	1.898549717000000081e+00	-9.701453853999999488e-01	7.385716127000000429e-03	-1.342084139000000009e+00	3.111217020000000000e-01	5.149572617000000019e-01	-8.686168613000000427e-01	-4.771641180000000260e-01	1.003234568999999965e+00	-1.146975926999999951e+00	-2.952124714000000164e-02	1.549318235999999904e-01	-6.015506930999999780e-01
-2.555155390999999998e+00	2.117997583000000184e+00	1.146135340999999974e-01	-2.620431025999999886e+00	8.029188398999999310e-02	2.288470202000000064e+00	-2.008742689000000137e-01	1.986710753000000107e+00	-2.662239493999999929e-01	-2.090077030999999863e+00	5.602959767999999841e-01	-1.202389144999999937e+00	1.381014615000000001e+00	-2.277806678000000140e+00	2.430887113999999904e+00	7.575602821999999348e-02	-1.770173793999999967e+00	2.303753057999999854e+00	-2.802926538000000134e-01	-5.145202213999999774e-01	6.116438409000000131e-01	-1.546765715000000041e+00	-2.100073445000000039e+00	-1.492450982000000037e+00	-1.410422420999999926e-01	-9.186919393000000378e-01	-6.971283117000000029e-01	1.519325529999999924e+00	2.480082594999999834e+00	-7.653054915000000180e-02	2.608232298999999976e+00	-4.829520850999999837e-01	5.481583725999999990e-01	3.151042956999999811e-01	-1.287952162999999928e+00	1.430529970000000040e+00	-1.299274542000000032e+00	-1.556299859999999979e-01	1.720349477999999932e+00	-8.740959959999999862e-02	5.174722670999999663e-02	1.732086358999999964e+00	1.342939920000000009e-01	-1.881098915999999954e-01	8.434325160000000210e-01	1.149694132000000035e+00
-1.801046015000000056e+00	2.318515876000000198e+00	-3.126910283000000068e-01	-2.495004310000000114e+00	-4.737394835000000026e-01	1.100437284000000071e+00	-9.201413535000000365e-01	3.043443706000000248e-01	2.321486953000000131e-01	-2.133068757999999843e+00	9.049439579000000122e-03	-1.990443122000000065e+00	1.956964726999999904e+00	-1.132843322999999902e+00	3.435881655000000201e+00	-3.337377302999999795e-01	-7.225650834000000300e-01	2.841163632999999855e+00	1.320803210000000005e+00	5.385401098999999941e-02	1.908383962999999905e+00	-9.636699497999999808e-01	-1.467150586999999895e+00	-2.517157575000000258e-01	3.308451888000000229e-01	-3.454339364999999828e-01	-4.122717222000000237e-01	-1.409019817000000119e-01	1.531345296000000022e+00	-7.206611849999999819e-01	3.071332121000000193e+00	-5.622097718999999882e-01	7.786499709999999963e-01	-2.210911032999999914e+00	-2.546949982000000223e-01	5.970638491999999964e-01	-1.036250665999999931e+00	1.229908331000000077e+00	9.800387724000000356e-01	-6.228333324999999476e-01	7.692140726999999734e-01	1.501763839000000100e+00	1.079136432999999951e+00	-4.924784879999999920e-01	1.482387091999999962e+00	1.299654638999999889e+00
-2.033169522000000118e+00	2.547135932000000214e+00	-6.168222428999999840e-01	-1.262498346999999965e+00	-3.434482045999999733e-01	-5.887387804999999474e-01	-3.369278852000000268e-02	2.021939127000000003e+00	3.619905162000000010e-01	-1.583828231000000031e+00	-1.062700815999999993e+00	-1.148438438999999978e+00	1.599397468000000044e+00	1.184930763000000109e+00	1.693185855999999934e+00	9.285630627999999498e-02	2.375107465000000084e-01	3.165142486999999782e+00	2.438325470000000106e-01	1.234979759000000010e+00	1.613191221999999980e+00	-7.353658001999999749e-01	-1.583013921000000046e+00	-8.784099314000000103e-01	1.608622148999999946e-01	-1.418071834999999892e+00	-9.301346740000000501e-01	-2.025580809000000038e+00	-2.576364172999999758e-01	-4.930990295000000079e-01	1.703369332000000069e+00	-3.426899951999999860e-01	5.735957377999999496e-01	-9.857719566000000544e-01	1.919772070000000108e-01	-9.249186127999999840e-01	-3.038702401000000219e-01	1.112351957000000002e+00	-1.284627476000000046e+00	-4.981868040999999914e-01	9.317093064000000480e-01	1.802705796999999999e+00	1.247316360999999985e+00	1.749711214999999940e-03	1.974303546000000020e+00	-1.068443414999999952e+00
-1.533813466000000014e+00	2.135570101999999970e+00	-1.188844154999999958e+00	-1.913363818999999966e+00	-9.088403358000000098e-01	-1.125201877999999933e+00	-4.482575644999999831e-01	1.521396309999999974e-01	1.457966733000000126e-01	-2.204444247000000079e+00	-5.928826847000000511e-01	-5.020308014000000041e-01	1.378842488999999949e+00	6.888001843000000068e-01	3.187963255000000107e+00	9.010024333999999691e-01	-1.548795467000000092e-01	1.406365065999999997e+00	-9.195494022000000323e-01	1.396169017000000068e+00	1.417547362000000088e+00	-1.003053033000000038e+00	-1.456734270999999969e+00	5.264378050000000364e-01	-4.021291980000000210e-01	-2.199341324999999792e+00	7.073227152000000073e-02	-1.059956552999999913e+00	6.970823052000000297e-01	-2.989570348999999738e-01	1.324562752000000010e-01	3.016089510999999876e-02	1.372047818999999960e-02	1.538523174999999910e+00	-8.489664886000000688e-02	3.843284934999999791e-01	-8.054346582000000421e-01	5.126279625999999867e-01	-1.329574781000000039e+00	3.206204442000000210e-01	-1.979192275999999973e-01	6.100295462999999474e-01	2.177961107999999868e+00	-9.610296915999999579e-01	2.478852252999999894e+00	-1.603627080999999954e+00
-1.560228406000000012e+00	1.638721118999999948e+00	-1.003786735000000041e+00	-2.298220924999999859e+00	-7.999767537999999956e-01	-9.014911647000000139e-01	6.867439968999999866e-02	4.513536980999999781e-01	-4.782459141000000025e-01	-2.047755534000000210e+00	9.865754033000000145e-02	-1.486265034999999957e+00	9.595027650999999880e-01	1.193150656000000032e+00	3.116681226999999943e+00	3.086012077999999992e-01	-1.753835709000000076e+00	-8.091726364000000338e-01	-8.395353570000000376e-01	-8.520143341000000481e-01	1.371297004000000097e+00	-1.671625372999999914e+00	-2.134218683999999921e+00	-1.233835921000000058e+00	-2.937963013000000068e-01	-1.511762178999999984e+00	-2.351478181999999972e-01	1.890837035000000055e-01	5.299265694000000471e-01	-1.843737705000000060e-01	8.612789942999999893e-01	2.335423051000000139e-01	2.526110864000000178e-01	2.275001970999999956e-01	3.614851003999999812e-01	2.096171594999999943e+00	-1.320169681999999955e+00	9.320747564999999624e-02	-3.677680796000000196e-01	1.452700080000000060e-01	-1.316217723999999922e+00	1.252406552000000062e+00	1.643894326999999933e+00	-1.336574506000000051e+00	9.353055567000000403e-01	1.213155152999999986e+00
-1.947200406999999966e+00	1.182017048999999931e+00	-4.815884179000000098e-01	-1.998783299000000069e+00	-6.011026766000000521e-01	-3.030878511999999803e-01	1.053233115999999914e+00	8.510835677000000432e-01	-1.650324214000000067e+00	-1.574440274999999945e+00	4.456830478000000095e-01	-2.264461766000000154e+00	8.585430615000000376e-01	5.449009039000000110e-01	1.822847447000000010e+00	-7.945516034999999810e-01	-2.058009428000000085e+00	-8.222423143000000545e-01	4.271526223000000066e-01	-2.231008019999999981e+00	6.549675322000000355e-01	-8.933757078999999823e-01	-1.471198066999999998e+00	-2.490868342999999818e+00	-1.056067301999999986e+00	5.420708797000000079e-01	-1.785168365000000090e+00	-7.120606315999999936e-01	-1.360163685000000067e+00	3.157487254999999937e-01	1.642000802000000093e+00	2.968791404999999994e-02	3.679721096999999941e-01	-1.730876520000000029e+00	-2.952715725999999763e-01	1.229821778000000032e+00	-8.088091467000000367e-01	7.364501699000000103e-03	4.510291842999999967e-02	7.480449700999999840e-02	-1.027083669999999893e+00	7.256115910999999530e-01	8.594913575999999500e-01	-3.766116515999999859e-01	-1.571459370000000133e-01	2.134403252999999889e+00
-1.874659630000000021e+00	9.423004218999999626e-01	-1.423075038999999931e-01	-2.180628401999999966e+00	-7.098314090999999770e-01	-3.842096413000000155e-01	2.088840140999999928e+00	5.708703687999999721e-01	-2.097157312999999856e+00	-1.408513769000000027e+00	7.438857771000000341e-01	-1.023782699999999934e+00	1.366028545000000038e+00	-9.030738017999999645e-01	1.752202926999999910e+00	-1.543526447000000079e+00	-1.749451649000000053e+00	6.986029814999999976e-01	-1.851986381999999876e-01	-1.626753611000000044e+00	-3.297972562999999802e-02	-1.347539529000000069e+00	-2.092107586999999991e-01	-9.439036718000000104e-01	-4.341915809999999931e-01	1.459840895999999999e+00	-1.573410592000000108e+00	-2.283120939999999877e+00	-1.930187365999999960e+00	6.707566336000000407e-01	7.652384559000000031e-02	-1.825508231000000092e-01	7.635394476000000319e-01	-1.867014544999999970e+00	-1.336055270999999989e+00	-9.690661742999999717e-01	-5.472228569999999515e-01	-4.337049224999999786e-01	-1.412266363000000136e-01	-1.118772715000000044e-03	-5.527519974000000280e-02	5.770798723000000047e-02	1.528820677000000128e-01	-2.175912681999999931e-01	8.157798521000000358e-01	-3.002082640999999968e-02
-1.492064625999999894e+00	5.907210404999999609e-01	-1.796619872000000118e-01	-2.551214240000000189e+00	3.185885345000000202e-01	-6.480753076999999918e-01	2.177216980999999940e+00	6.969976776000000318e-02	-2.354399718999999891e+00	-1.330057422999999961e+00	1.328134410999999959e+00	4.112389658000000225e-01	1.841896752000000026e+00	-1.435785553999999964e+00	2.120535150999999896e+00	-2.219837346999999905e+00	-1.379337502000000049e+00	1.239593871000000069e+00	-5.428675910000000382e-01	-4.305293620000000265e-01	1.399728110000000081e+00	-2.442790710999999781e+00	5.960002750999999765e-01	-4.028653723999999769e-01	8.631734722999999665e-01	4.966672940999999897e-01	4.642550779000000072e-02	-1.879704392000000057e+00	-1.756824396999999982e-01	7.750381691999999600e-03	-1.297229216000000074e+00	-4.522193003000000155e-01	1.161468978999999901e+00	-7.019123392999999655e-01	-7.160747812000000101e-01	-1.112436905000000031e+00	-8.571659050000000057e-01	-5.159387282999999824e-01	-4.361432258999999867e-01	-1.438923910000000084e-01	-2.570064798999999733e-01	8.756291378999999653e-01	-7.538015220999999544e-01	-1.214832917000000068e+00	2.977620624999999799e-01	-9.250520558999999476e-01
