-1.019727335000000012e+00	-2.465653314999999957e+00	-2.497691528999999910e+00	-5.127247006999999801e-01	1.005843816999999918e+00	-7.155721940000000503e-01	-3.712155066999999753e-01	5.613971140000000304e-01	-6.163585669000000156e-01	-3.025383145000000162e-01	1.238993964999999919e+00	-2.747768052000000072e+00	-3.621494465999999801e-01	-4.049855049000000151e-01	1.386973068000000031e-01	-3.635228409999999855e-01	-2.122954819999999909e+00	7.011539654999999760e-01	-2.409001192000000124e-01	-1.893501424999999960e+00	8.391234664000000176e-01	-4.396067934999999816e-01	-5.507539746999999819e-01	-2.221527947999999975e-01	-8.327138310999999682e-01	6.931844888000000537e-01	-9.759097022999999593e-01	1.636425926999999891e+00	1.118597888999999901e+00	-7.023639184000000091e-01	8.564105615999999532e-01	2.383516084000000035e+00	9.241362830999999556e-01	-3.234090933000000057e-01	8.889616808000000425e-01	-6.336754032000000425e-01	6.476892660999999940e-01	-7.185539984000000047e-01	9.871434378000000232e-01	1.013158819000000016e-01	1.960937769000000053e+00	1.646652613000000098e+00	-1.393503246999999945e+00	-4.885404846000000051e-02	2.773740516999999794e+00	-8.217343608999999605e-01	-9.254581746000000164e-01	-1.101230906999999926e+00	7.290844289999999506e-02
-8.816527513999999899e-01	-1.497991542000000065e+00	-2.142849183000000046e+00	-1.354648893000000021e-01	1.564872993999999906e+00	-1.624699557000000016e+00	-5.226006670999999715e-01	-1.238574993000000068e+00	-7.386644777999999967e-01	-9.413674660999999944e-01	1.718226189999999987e+00	-1.051187869000000052e+00	2.182448014000000144e-02	-1.406853142999999973e+00	9.031892593000000469e-01	-9.355769028999999515e-01	-2.090010531999999976e+00	7.329116951999999907e-01	-4.921972062000000148e-01	-1.037979643999999979e+00	1.360459255000000089e+00	-5.139841272999999822e-01	-2.359581914999999974e-01	1.136931883999999990e-02	-5.297946567000000329e-01	5.315961657000000118e-01	-1.669638965999999947e+00	9.780151128999999832e-01	-3.168031828000000272e-01	-1.114467579999999902e+00	-1.234783318000000074e+00	1.390062614000000085e+00	5.049871537000000243e-01	-9.820981377999999928e-01	1.622029767999999983e+00	1.018285963999999988e-01	9.182295555999999692e-01	7.029953252999999735e-01	-1.135623842000000050e-01	-4.993153949999999952e-01	9.407911879000000477e-01	6.234030495000000283e-01	-3.963362874999999952e-01	-4.935262949000000093e-02	3.023397050999999891e+00	7.374716274999999766e-02	-4.902141309999999974e-01	-2.408641441999999910e-01	6.985903005000000388e-01
-6.432841138999999542e-01	-1.560873028999999912e+00	-2.445076030000000067e+00	-8.187157908000000650e-02	-1.625671735999999923e+00	-1.718394981000000099e+00	-8.977514159999999688e-01	-1.231410134999999961e+00	-1.158566731999999933e+00	-1.434779773000000036e+00	8.444420757999999694e-01	-2.002005823000000184e+00	3.791365494000000225e-01	-1.460891251000000057e+00	1.369476224000000020e+00	-3.571659193999999760e-01	-1.644043117000000054e+00	1.596005688999999894e-01	-1.232173876999999917e+00	5.591772155999999994e-01	1.771441236000000030e+00	1.993442726999999914e-01	2.971087079999999991e-01	3.581652228000000160e-01	-4.196101703999999960e-02	7.003176589999999813e-01	-8.703325659999999742e-01	1.211133522999999990e+00	-2.373043938999999936e-01	-7.616733735999999810e-01	5.544367444000000145e-01	-7.511848799000000465e-01	-5.247928570000000015e-01	-4.102491550999999848e-01	1.184456736000000010e+00	8.906540824999999995e-01	1.175238543000000080e+00	1.649916648999999902e+00	9.689172495999999468e-02	8.632452589000000343e-01	1.021676765000000042e+00	7.820691948000000338e-01	4.512354158999999920e-01	7.746271555000000530e-01	2.013609719999999825e+00	-6.159791055000000126e-01	3.488490986000000182e-01	-4.941555754999999994e-01	7.309351821999999776e-01
-4.822964813000000239e-01	-1.991493605000000056e+00	-1.460943231999999981e+00	-4.983488162999999971e-01	-1.107445183999999916e+00	-1.108366331000000038e+00	-1.820801098000000007e+00	-1.006136468000000006e+00	-1.443431950999999991e+00	9.103228332000000422e-02	5.831468610000000163e-01	-2.698453213000000073e+00	9.478938351000000262e-01	-1.566906086000000031e-01	-1.158089547000000108e+00	1.325446869000000083e+00	-1.542762780999999972e+00	-1.301916064000000040e+00	-7.755289867000000337e-01	1.016279882999999939e+00	9.190139230999999631e-01	5.757019705000000487e-01	3.901506556000000070e-01	6.237014736999999531e-01	-1.628140009999999929e-02	1.607488097999999921e+00	-2.314419882000000150e+00	1.832361214000000071e+00	9.508869918000000254e-01	1.824835049999999903e-01	-6.422598318000000139e-01	-7.456508321999999467e-01	-4.841225634999999916e-01	1.630050623000000032e+00	3.223267483999999738e-01	8.368993676000000548e-01	1.246786158000000033e-01	1.744083760999999955e+00	-1.634659252000000063e+00	-6.008496918000000298e-01	2.598029322999999974e-02	1.330904161000000085e+00	6.433603137000000194e-01	1.385492098000000061e+00	1.282886809999999933e+00	-1.360339704000000038e+00	-3.027332187999999813e-01	2.272324306999999877e-01	1.802498514999999912e+00
-9.274595705999999495e-01	-1.098979166999999979e+00	-1.927270774999999992e+00	-1.166843486000000096e+00	-1.237707926999999986e+00	-2.610541866000000155e+00	-3.896762046999999729e-01	-9.583464244999999604e-01	-1.579964453000000102e+00	1.284669923999999908e+00	1.815380106000000104e+00	-1.031237755999999894e+00	-5.724878801000000267e-02	1.234591908000000071e+00	-1.465875669999999964e+00	-4.453151622000000032e-01	-4.936946486000000078e-01	-1.839141887000000031e+00	-9.431599725000000545e-01	1.691909654000000041e+00	-3.862325301999999794e-01	-2.961333581999999742e-01	1.184284681999999922e+00	4.342364133000000126e-01	-5.641939297000000408e-01	5.858230059000000267e-01	-1.953917216000000012e+00	1.219058871999999960e+00	-7.007285000999999847e-01	2.156754240000000045e-01	1.909164099000000003e-01	-2.592364592999999995e-01	6.670954418000000219e-01	1.671122511999999949e+00	-1.656842166999999977e+00	-3.036963253000000140e-01	-1.271329294999999915e+00	-7.792619068999999676e-01	-2.393333231999999811e+00	1.093375669000000022e-01	6.016597220999999607e-01	1.832331808000000062e-01	2.969571485999999982e-01	9.544919479000000262e-01	1.104794481000000106e+00	-5.419341291000000504e-01	-9.686259278000000084e-01	-8.233568475000000442e-01	2.245440338999999952e+00
-1.171306372999999956e+00	-1.859844897000000108e+00	-2.347578448999999789e+00	-8.747889547999999627e-01	-9.554589823000000370e-01	-1.410313393000000026e+00	-2.337326892999999975e-02	-6.292011767999999838e-01	-1.868072533999999951e+00	1.730381278000000078e+00	1.282075335000000038e+00	-1.770219344000000028e+00	-2.511709544999999877e-01	-1.191636950999999944e-01	5.462511210999999867e-02	-1.213010939999999982e+00	-1.798717320000000064e-01	-8.489883411999999963e-01	-4.548720394999999916e-01	1.532291449999999999e+00	-5.009354797999999720e-01	-9.626019395999999562e-01	-1.561995017000000097e+00	2.682105549000000089e-01	-7.053158310999999570e-01	4.384070063000000128e-01	-5.160726935999999654e-01	1.932257924999999932e-01	1.558903329000000060e+00	-8.093979475000000479e-01	-5.376406944999999604e-01	3.091826320000000128e-01	7.216812202000000287e-01	6.393819040999999537e-01	-1.259513904000000073e+00	-1.554537765000000071e+00	-1.061185658000000087e+00	-9.419350287000000099e-01	-7.633628546999999820e-01	-4.099957964000000010e-01	9.136255827000000496e-01	8.609901268999999857e-01	-1.022625287999999966e+00	-1.185254076999999961e+00	6.680722942000000275e-01	1.022573269000000007e+00	-5.992131811000000335e-02	2.527455641999999947e-01	3.181868554000000238e-01
-1.098098887999999995e+00	-2.041258220000000012e+00	-2.054714517999999934e+00	-2.940899768999999941e-01	-6.897882815000000445e-01	-5.869585287999999901e-01	-1.112276005000000012e+00	3.800707414000000228e-01	-1.923556991999999966e+00	-2.379781740999999951e-01	1.286773796999999941e+00	-1.421514651000000073e+00	-3.843711013000000176e-01	-3.257077165999999746e-01	-1.844861097000000116e-01	-1.711049341000000057e+00	-6.219830289000000123e-01	-1.806967821000000085e-01	-5.413693954999999614e-01	1.008430187999999950e+00	3.710920066999999767e-01	-9.494241917000000308e-01	-2.313130520000000079e+00	3.457529735000000048e-01	-5.812179936999999942e-03	9.691590531999999536e-01	-1.217975261999999947e+00	6.837097515000000181e-01	1.546802095000000099e+00	4.943719360000000118e-01	-2.055112568000000195e+00	1.493759725000000094e-01	3.491099849000000033e-01	-7.866597348999999628e-01	6.546885607000000329e-01	5.728891072999999778e-01	2.715511637999999950e-01	-5.918192904999999837e-02	1.699377830000000089e-01	-3.869699531999999942e-01	3.124295334000000146e+00	6.338365955000000440e-01	5.650063892000000143e-01	-2.226506071999999836e+00	4.751200051999999729e-01	-5.840595902999999867e-01	-1.349306335999999884e-01	-2.424294270000000029e-01	1.722844215999999873e-01
-5.871459620000000212e-01	-1.800024062000000091e+00	-1.525815753000000052e+00	5.014458639000000106e-01	5.284616386999999582e-01	-9.481572031999999650e-01	-1.541171837999999905e+00	1.075492593999999968e+00	-1.427587173000000043e+00	5.765738759000000289e-04	1.171939263999999925e+00	-1.413914254000000037e+00	-6.847367865000000275e-01	4.127399908000000117e-01	2.795970009000000034e-01	-3.214493426000000209e-01	-2.720674530999999785e+00	-5.531799037000000308e-01	-1.367610679000000051e-01	-3.996691025999999924e-01	3.847298119999999905e-02	-8.653997997000000275e-01	-1.721865667999999960e+00	1.711900942999999842e-02	-1.739003823999999976e-01	1.664222270000000004e+00	-2.553941834999999827e+00	4.120389697999999878e-01	6.361189828000000102e-01	7.281472259000000280e-01	-3.228557664000000216e-01	-8.807100726000000046e-01	1.127782352000000099e+00	-2.013285102000000049e-01	1.123733451999999966e+00	2.266911723999999850e+00	1.519379008000000031e+00	9.078187103999999508e-01	2.947148178999999812e-01	1.784882737000000053e-01	8.941072522999999883e-01	6.399953420999999754e-01	6.415488188000000314e-01	-1.200390923999999915e+00	9.339477397000000014e-01	-3.102773914999999993e-01	8.046058549000000282e-01	-1.184640576999999917e+00	-3.495078480000000098e-01
-3.972043690000000016e-01	-9.875856337999999734e-01	-2.374430338999999890e+00	1.214097576999999983e+00	1.629615601000000025e+00	-2.226952734999999794e+00	-1.895695332000000011e-01	-1.075399280000000068e+00	-5.516331263000000540e-01	-1.020447872999999950e+00	1.651391693999999966e+00	-9.371630592999999898e-01	-5.269449841000000134e-01	1.385585073999999972e+00	8.924158038999999709e-01	-7.711512703999999774e-01	-1.337921869000000097e+00	-2.850893520000000181e-01	5.712718821999999974e-02	-5.054858502000000309e-01	-7.353574722000000286e-01	-1.151775902000000018e+00	-2.704571355000000010e-01	-3.098918249000000014e-01	-6.188589043000000123e-01	1.444607302999999954e+00	-8.323968425000000115e-01	-4.587122531999999753e-01	-9.271857703000000450e-01	-1.363204293999999983e-01	-4.179974647999999959e-01	-6.896753344999999591e-01	1.231078129999999993e+00	2.397535276999999965e-01	6.285677245999999815e-03	1.562135504000000008e+00	6.487813184999999816e-01	7.596704959000000201e-01	-1.849403021999999952e+00	-4.257140977000000159e-01	-4.043070313000000082e-01	8.735044049000000310e-01	1.384034020000000087e-01	3.235508209999999885e-01	2.623423226000000108e-01	5.365077257999999460e-01	-3.083255260000000164e-01	2.820556076999999884e-01	4.616783011000000214e-01
1.482445121000000032e-01	-1.248230412000000067e+00	-1.907568068000000006e+00	1.096615504000000074e+00	-8.524208275000000334e-01	-1.265232501999999926e+00	5.676665270999999846e-01	-1.053462141000000019e+00	-7.811060830999999594e-01	-1.341702482000000085e+00	7.603546172999999797e-01	-2.007998966000000163e+00	9.687984389999999835e-02	6.886946057999999704e-01	1.310333817999999928e+00	-3.349769580999999857e-02	-7.292962536999999523e-01	1.495167705999999874e-01	-4.279825130000000089e-01	-9.230869513999999665e-01	-2.167100440999999988e-01	-1.228149018000000092e+00	-3.898549433999999869e-01	3.046023033999999963e-01	-1.227086217999999951e+00	1.082848896000000005e+00	2.482564825999999947e-01	-9.316107591000000188e-01	-3.041995503000000101e-01	-2.728357155999999728e-01	7.598221468000000423e-01	-2.146601132999999884e+00	1.690337023000000105e+00	-7.690994999000000387e-02	-4.368192126000000064e-01	4.194891102000000149e-01	7.164303912999999691e-01	-3.761291505000000090e-01	-1.299013117000000106e+00	1.658157593999999957e+00	1.727982422999999879e-01	8.151151338000000024e-01	-4.109049736000000008e-01	3.255448126000000109e-01	9.275874055999999701e-02	1.042364883000000075e+00	-1.187981798999999894e+00	3.528419555999999790e-01	-2.260395014999999896e-01
