-3.008281422000000038e+00	1.325987250000000062e+00	1.808370333000000052e+00	-1.390642804999999926e+00	2.137904137000000038e+00	-2.159583075000000019e+00	2.633481993000000188e+00	1.221920056999999948e+00	1.732950691999999959e+00	3.189661662999999869e+00	-1.344411706000000040e+00	5.481920823000000498e-01	9.870655697000000339e-01	-2.279873279000000086e-01	-3.575179257000000305e-02	5.738509529999999970e-01	4.315931667999999832e-01	1.017245396000000079e+00	1.676876352999999931e+00	1.190321610000000030e+00	-2.080696844999999851e+00	8.728224356000000017e-02	9.445758506000000443e-01	-1.955298930000000102e-01	-2.391516701999999994e-01	2.400076874999999887e+00	-8.571567945999999938e-02	-1.543641347000000108e+00	-1.579471588000000093e+00	-4.248213053000000072e-01	1.526892689000000081e+00	1.259639983000000019e+00	3.010603286999999906e+00	-5.871104654000000034e-01	6.602217569999999647e-01	1.950770979999999932e+00	-5.881748117999999748e-01	-4.029536592999999889e-01	-1.160769380000000073e+00	9.806283528000000471e-01	3.007686244000000175e-01	-2.271100910999999944e-01	1.053912103999999905e+00	-1.011246356000000013e+00	-1.257800421000000002e+00	-9.593992725000000110e-01	1.243855798000000012e+00	-1.802970154999999908e+00	5.757909753000000075e-01	-1.066662307000000087e+00	-9.920627279000000520e-01	9.156107156999999663e-01	6.373039111999999617e-01	1.205907533000000059e-01	-2.302648615000000010e-01	-3.996570629999999791e-01	3.434923119000000025e+00	-1.728411020000000020e+00	-1.244812768000000069e+00	8.089884532000000128e-01	-1.916854190000000013e+00	1.010071953000000050e-01	-7.727788143999999582e-01	-7.912428619000000385e-01	-1.420058725999999959e-02	3.652194011000000073e-01	-2.528078104999999937e-02	1.012760343999999924e+00	2.990515384999999915e-01	3.507252128999999830e+00	2.330458253999999840e+00	-1.239202783999999946e+00	1.467058785999999948e+00	-1.296088866000000062e+00	-6.933800278999999733e-01	-3.538858807999999967e-01	-4.856836763999999862e-01	-3.096558109000000059e+00	-3.234778948999999848e+00	-1.948625282999999930e+00	-4.910181279999999981e-01	-1.351402044999999941e+00	1.474023064000000049e+00	-1.866153898000000033e-01	-8.048315136000000480e-01	2.021263300999999846e+00	-1.651555746000000102e+00	6.126678129999999500e-01	2.656245044000000166e-01
-2.939436332000000096e+00	1.705279980000000029e+00	2.060893022000000130e+00	-1.476722510999999960e+00	1.927213457999999990e+00	-1.936771961999999903e+00	2.290175923000000058e+00	9.257950061999999924e-01	2.142865556999999921e+00	2.799685285999999884e+00	-1.163179074999999951e+00	2.482116725000000079e-01	5.797031268000000237e-01	-1.611068284000000128e-01	-6.562391478000000056e-02	4.683401256999999984e-01	-1.212771447000000023e-02	8.931513795000000089e-01	1.383113279000000029e+00	9.125794620999999607e-01	-2.949069124999999847e+00	-2.248143541000000023e-01	1.176515347000000045e-01	-4.004210135999999864e-01	-2.895419108000000241e-01	1.681616886999999894e+00	-3.842640408999999924e-01	-5.502516835999999856e-01	-2.276317199999999819e+00	-1.225374983000000056e-01	1.654489955000000068e+00	7.569025596999999772e-01	2.238824859000000167e+00	-9.732507029000000420e-01	4.530575788999999798e-01	1.868279650000000069e+00	-3.288166040000000123e-01	-2.932686204000000130e-01	-1.279045803999999897e+00	8.921131643999999916e-01	4.197118436000000230e-01	-9.258627513999999337e-02	9.393623318999999583e-01	-1.781425634999999952e+00	-2.301216832999999795e+00	-1.908752025000000074e+00	1.104636546000000052e+00	-1.407846975000000000e+00	6.490534946999999555e-01	-7.423634301999999796e-02	-1.715628933000000078e+00	9.754637337999999547e-01	2.338597863000000110e-01	-5.041960223000000463e-01	-4.840112072000000154e-01	-8.902953255000000121e-01	1.915743176000000103e+00	-2.532718285000000069e+00	-7.475075166000000326e-01	2.756831421000000004e-01	-2.093311524999999840e+00	1.754733249000000050e-01	-6.862458055000000279e-01	-9.110160066000000390e-01	6.683161280999999621e-01	-3.344132738000000216e-01	-3.665211655000000235e-01	6.403942670000000170e-01	-4.442271550999999929e-01	1.959954790000000058e+00	3.044510027999999924e+00	-1.052219476999999959e+00	1.437658724999999915e+00	-1.305122596999999995e+00	-3.009149494000000202e-01	7.052859772000000249e-03	-1.050146631999999913e+00	-3.189125613999999942e+00	-4.232962728999999591e+00	-1.703693330999999977e+00	-7.911655818999999701e-01	-1.123950145000000012e+00	7.902835790000000138e-01	-1.274944319000000048e+00	-8.071297239000000401e-01	2.742378296999999909e-01	-2.255576206999999833e+00	-3.265822763999999823e-01	1.042069955999999964e+00
-2.909055373000000166e+00	7.540612280999999806e-01	1.428480452000000067e+00	-1.703180774000000008e+00	1.922888388000000059e+00	-1.943386612000000069e+00	1.990577347999999969e+00	1.247300966999999927e+00	2.075766573000000115e+00	2.450601364000000171e+00	-1.291846221999999988e+00	5.257427072000000479e-01	3.498304030000000120e-01	-3.408796741999999824e-01	-7.142151896999999749e-01	6.323814248000000360e-01	4.927235617000000345e-02	8.762568738999999551e-01	1.698742258000000005e+00	9.494210981999999799e-01	-3.005561494000000167e+00	8.601224053000000591e-02	-1.000647630000000010e+00	3.552809809999999957e-01	-1.282514556000000083e-01	1.434974863000000100e+00	5.466386844999999994e-02	-1.585535544999999935e+00	-1.902345678999999956e+00	5.666568865000000121e-01	1.241493713000000110e+00	4.795390095000000019e-01	3.328515670999999898e+00	-3.889837475999999850e-01	4.658431504000000167e-01	1.576819900999999913e+00	-1.736561936999999889e-01	-1.494043468999999957e+00	-6.359462229000000244e-01	1.191667864000000021e+00	5.985402681999999475e-01	-1.200413089999999988e-01	1.602248160999999893e+00	-4.038743261000000140e-01	-2.801311829999999947e+00	-2.017230903999999825e+00	7.122260512000000432e-01	-2.272151249999999845e+00	4.551929107000000085e-01	-1.285658264000000051e+00	-1.254027519000000090e+00	7.306823174000000032e-01	3.601611611000000157e-01	-9.927340341000000234e-02	-3.296146721000000057e-01	-8.131903561000000114e-01	-1.154139829000000006e+00	-1.182483750000000056e+00	-9.767401298000000232e-01	-7.081351257000000343e-01	-1.237124463000000008e+00	2.736638110999999873e-01	-6.613170273999999793e-01	-1.163102805999999934e+00	-1.711965490000000034e-01	2.153573377999999927e+00	3.759548752999999910e-01	5.190279957000000222e-01	3.969115489999999746e-01	6.701652938000000059e-01	3.273332342999999867e+00	-7.846119727999999460e-01	2.263069057000000051e+00	-5.818834902999999587e-03	-1.550610857999999981e-01	-1.505643309999999957e-01	-2.237260296000000093e+00	-3.046223193999999967e+00	-3.643336259999999882e+00	-1.996010134000000047e+00	-7.737824102999999454e-01	-4.975766459000000030e-01	1.828130070000000051e+00	-3.848320834999999773e-01	-1.481526075999999970e+00	6.314621881999999964e-01	-3.267932234999999963e+00	-1.233564083000000089e+00	1.172127437000000105e+00
-2.930081624000000051e+00	1.530664706999999902e+00	1.632169197000000072e+00	-1.340188605000000033e+00	1.753333677000000090e+00	-1.591811062000000110e+00	2.338672192000000205e+00	1.408471693999999941e+00	2.630885308999999950e+00	2.403139121999999794e+00	-7.309285959000000332e-01	1.059309523999999891e+00	1.538506123999999975e+00	-4.050980309000000168e-01	6.686711301000000662e-02	9.742170999000000498e-01	-4.778616198000000363e-03	1.278400242000000020e+00	1.276490823000000052e+00	1.073224414000000015e+00	-3.283947895999999922e+00	9.395714491000000113e-01	-1.536685123999999902e+00	1.574909252000000093e+00	-3.669783380000000150e-01	1.164155877000000006e+00	1.017651155000000029e+00	-7.414522658000000099e-01	-2.238431434999999858e+00	1.015758482999999934e+00	1.223626966000000094e+00	1.330465092999999932e+00	2.785740108000000159e+00	5.531268377000000402e-01	-3.365044603999999828e-01	2.007990056000000134e+00	-1.073567235999999925e+00	-2.209095889000000090e-01	-2.700120240000000171e-01	1.118750139999999949e+00	1.899604153000000073e+00	6.308829852999999765e-01	2.101193741999999975e+00	-1.588805417000000109e+00	-1.946683664999999896e+00	-1.106323296000000012e+00	3.785025243000000178e-02	-4.977041501000000201e-01	1.395899967999999935e+00	-1.370814697999999998e+00	-1.140347350000000093e+00	1.321743654999999906e+00	4.508877981000000146e-01	-7.101536391999999642e-01	7.889981218999999601e-01	5.548861193000000080e-02	-4.718916774999999952e-01	-1.280853781000000025e+00	-1.829540127000000016e+00	-1.859598124999999991e+00	-7.325921646999999925e-01	1.215111558999999897e+00	-8.433332261000000551e-01	-5.993982436000000469e-01	-6.155357616000000087e-01	5.797093279999999682e-01	1.587237820999999882e-01	-1.790722887999999902e+00	4.699886656000000218e-01	1.017893834000000108e+00	4.716479460000000401e+00	-3.890783489999999900e-01	5.504635486000000189e-01	-7.795521292000000546e-01	1.880775264000000002e-01	3.283054425999999970e-01	-1.494072604000000082e+00	-1.917907358999999978e+00	-2.296707205999999779e+00	-2.085581862000000175e+00	8.168461672000000284e-01	-1.482527195999999936e+00	1.089415475000000022e+00	-1.241235861000000051e+00	2.202158130000000102e-01	-1.271264498000000132e-01	-1.475661136999999901e+00	-6.279508295000000295e-01	9.523962341999999692e-01
-3.070535523999999850e+00	1.440912908000000048e+00	1.609751777000000050e+00	-1.089710672999999908e+00	1.831998078000000030e+00	-1.608527209000000013e+00	2.861574452999999796e+00	1.253805186999999988e+00	2.150110827999999863e+00	2.772918710999999981e+00	-8.758820459999999697e-01	9.972371158999999707e-01	1.571981298000000082e+00	-4.697675537000000068e-01	-8.597076992000000084e-01	7.536435540000000488e-01	5.666557282999999945e-01	1.378229762999999997e+00	1.719961501000000004e+00	1.391858819000000080e+00	-2.065006123999999943e+00	1.241364071000000013e+00	-5.845826766999999702e-01	2.086844440000000134e+00	1.963094915999999968e-01	1.430272170000000065e+00	1.402671792999999889e+00	-1.259450841000000043e+00	-2.443032644000000086e+00	1.270255404000000032e+00	1.530784782000000011e+00	1.014384731000000039e+00	2.695283163000000037e+00	6.966739815000000391e-01	-2.197571292999999926e-01	1.485443612999999941e+00	-1.642602528999999922e+00	-1.783415067999999937e-01	-2.925014843000000031e-01	4.500023510000000226e-01	2.057150045000000205e+00	-5.186831153999999638e-03	2.072994693000000055e+00	-8.244999252000000389e-01	-1.249338529999999947e+00	-1.027295628000000072e+00	-4.637404920000000041e-01	4.041837529000000262e-01	1.164308778999999960e+00	-5.571174302000000411e-01	3.156990065999999984e-01	6.832580845000000291e-01	4.484365128000000200e-01	-5.198073184000000513e-01	1.226555121000000081e+00	3.530237830999999882e-01	-3.911777926000000183e-01	-9.849010140999999718e-01	-1.314851514999999971e+00	-1.742199339999999985e+00	-1.525097351000000101e+00	5.620427237999999770e-01	-1.228450446000000085e+00	-6.634732576999999853e-01	-2.453721261000000098e+00	1.947350090000000034e+00	7.844095518999999461e-01	-9.017108536000000285e-01	5.641577942000000068e-01	1.269164691000000067e+00	9.727416614999999656e-01	-7.446981348000000431e-03	-3.096336864999999980e-02	-1.115768125000000000e+00	-1.420200080000000031e-01	-7.764974223999999703e-01	-3.454637742000000067e+00	-1.591960811999999947e+00	-2.082283229000000180e+00	1.115935630000000067e+00	1.133815261999999990e-01	-1.925105430999999978e+00	5.136425449000000532e-01	-6.256461126000000261e-01	1.096833021999999991e+00	1.106035587999999903e+00	-1.748037456999999906e+00	7.731253715000000470e-01	1.043507729999999967e+00
-3.002849691999999848e+00	1.351378194999999893e+00	1.916142978999999968e+00	-1.438002194999999928e+00	1.711683730000000070e+00	-1.439219451999999899e+00	2.519431664999999931e+00	9.985949071999999926e-01	2.251715089000000170e+00	2.919209101999999945e+00	-6.935038132999999938e-01	1.260450142999999912e+00	1.340671233999999989e+00	-4.550281067999999984e-01	-5.648591783999999949e-01	7.329416739999999875e-01	7.874953531999999701e-01	1.127281031000000100e+00	1.343894082000000045e+00	1.119984030999999991e+00	-1.912454228000000089e+00	1.081011474999999944e+00	4.559989923000000167e-01	1.879031545999999997e+00	-1.689287831000000073e-01	1.930015298000000046e+00	1.187034031999999906e+00	-8.856651827000000532e-01	-2.038593191999999998e+00	1.551692668000000053e+00	1.710223060999999989e+00	1.565753012999999916e+00	3.067785645999999922e+00	4.136496431999999723e-01	-5.288746746000000387e-01	1.403689858999999984e+00	-6.402696952999999969e-01	4.702207548999999820e-01	-5.534756217000000311e-02	6.794972860000000336e-01	1.733897744999999935e+00	-1.610259231999999985e+00	1.214343307999999899e+00	-5.889474469000000045e-01	-8.682829673999999942e-01	-6.241204447000000544e-01	5.518557343000000115e-01	9.657673022999999635e-01	1.146852579000000039e-01	1.073581359999999929e+00	6.880535003000000094e-01	1.422184952000000058e+00	1.190569340000000031e-02	-2.384817677000000136e-01	1.095924512999999934e+00	6.129216621999999948e-01	1.053096567000000039e-01	-4.708384279000000228e-01	-2.755295065999999959e+00	-7.369566779999999762e-01	-1.445229722999999966e+00	6.797368591000000349e-01	-1.411341374999999898e+00	-4.884124422000000187e-01	-1.545220644000000032e+00	8.967378536000000233e-01	3.722669129000000243e-01	-1.644868465000000057e+00	7.837422414000000392e-01	7.895724310999999718e-01	2.576488692999999941e+00	-7.098808906000000363e-01	1.443028439000000052e-01	-8.371940723999999889e-01	-1.907961212000000017e-01	2.132204746999999956e-01	-1.911495417000000030e+00	-1.665846466000000081e+00	-1.114388460000000025e+00	1.028455595000000056e+00	6.875303160000000302e-01	-1.297360955000000038e+00	1.063373775000000035e-02	-1.610297018999999885e-01	-8.655546526999999823e-01	7.980225083999999969e-01	-6.907589710000000549e-01	1.541257443999999976e+00	1.699590109999999932e+00
-2.773225977000000064e+00	1.514637218999999924e+00	1.842709076000000001e+00	-1.653044517999999963e+00	2.113634062000000036e+00	-1.462992333999999950e+00	2.161413079999999987e+00	1.419127258999999919e+00	2.258799511999999954e+00	3.285019418000000080e+00	-2.585851684000000164e-02	1.816398407999999964e+00	1.598977091000000073e+00	-7.157578602999999928e-01	-5.084863463000000028e-01	1.352712176000000044e+00	4.350131629000000277e-01	1.123088647000000107e+00	1.244824802999999980e+00	1.521475707000000011e+00	-2.397770485000000118e+00	8.477214491000000240e-01	-2.675748291000000223e-01	1.845677189999999968e+00	-4.748163537000000267e-01	2.056094644999999943e+00	8.556795094000000379e-01	-4.577400702000000154e-01	-2.314707949999999848e+00	1.687317516000000017e+00	1.106823684000000085e+00	4.078381810999999746e-01	2.589831538999999960e+00	-4.660371378000000009e-01	-1.537957386999999898e-01	1.527535042000000010e+00	2.528185606000000196e-01	6.692876795000000101e-01	1.106519250000000065e+00	2.986002999999999921e-02	2.004246007999999968e+00	-5.425409842999999732e-01	9.714786390999999854e-01	-6.784013141000000413e-01	-7.535423063999999727e-01	1.707769272999999921e-01	4.020032828999999808e-01	6.986510616000000118e-01	7.697813063999999761e-01	2.040288652000000091e+00	1.723263664999999945e-01	1.753095344000000111e+00	6.027456745000000504e-01	-1.545893726000000079e+00	4.580558026000000060e-01	1.089267090999999965e+00	8.624992699000000318e-01	-8.995260038000000291e-01	-1.509210326999999907e+00	-5.404994039999999611e-01	-1.624667400000000095e+00	9.532951879000000073e-01	-1.343648970999999914e+00	-1.058124478000000007e-01	3.970303644000000021e-01	1.187019129999999922e+00	7.964360055000000438e-01	-3.517433993999999897e-01	3.934341905000000028e-01	-3.651221740999999743e-01	9.967339485999999749e-01	-8.519781182000000230e-01	-8.414574822999999482e-01	-9.285137956000000248e-01	-2.519976440999999734e-01	-1.451894095999999967e+00	-7.906962291000000365e-01	-8.657770844000000077e-01	-6.723790079999999447e-01	-3.940416701000000188e-01	-3.293645510000000054e-01	-7.354254987999999660e-01	7.872985958999999534e-01	-4.423569917999999879e-01	-8.129737256000000301e-01	2.711403914000000137e-01	-3.063390066000000189e+00	-4.870222186000000009e-01	2.967600333000000035e+00
-2.740024529999999903e+00	1.439321389999999923e+00	1.472986724999999941e+00	-2.068130623000000057e+00	1.719720914000000045e+00	-1.490333794000000101e+00	2.298164530999999844e+00	1.890410901999999949e+00	1.818874161999999961e+00	2.978053885000000012e+00	-4.379805469999999978e-01	1.856649444999999954e+00	1.570403479000000102e+00	-5.927942340999999837e-01	-9.420670380000000232e-01	1.778542853000000035e+00	8.168091095999999718e-01	1.668050711000000019e+00	1.426729646999999934e+00	1.820419562999999963e+00	-1.863251135999999919e+00	6.476687911999999825e-01	-1.748154882999999882e-01	1.820025521999999896e+00	-9.249676558999999632e-01	2.775298391999999836e+00	1.000240817999999976e+00	-4.280817318999999843e-01	-1.317630979000000035e+00	1.344036175000000055e+00	7.924929989000000230e-01	1.519137130999999918e+00	3.008004371000000177e+00	-4.438263990999999908e-01	6.171028871999999915e-02	1.873721495000000070e+00	-4.052192959999999927e-02	2.314239935999999886e-01	2.152816361000000178e+00	7.753583947000000087e-01	6.618067759000000327e-01	-1.910935152000000081e-01	9.659158517000000499e-01	-3.562331510000000256e-01	-3.858033511999999776e-01	-9.206944048000000047e-02	-7.134133660999999460e-01	-7.281678208999999846e-01	5.443354798999999744e-01	7.297570756000000269e-01	6.484963474999999589e-01	7.479048112999999720e-01	1.104627837000000001e+00	-4.171594723000000005e-01	8.335753399999999980e-01	7.013686193999999485e-01	1.287223438000000053e+00	1.340566974999999994e+00	-1.275787768000000044e+00	-5.272741676000000099e-01	-1.250440017000000070e+00	7.224512050000000407e-01	-1.553678565000000011e+00	1.704490328999999915e-01	1.235912928999999938e+00	2.671304126999999862e-01	2.970087543000000108e-01	2.251924009000000060e-01	-4.060372839999999706e-02	4.034545137000000170e-01	1.702151340999999984e+00	-1.077072242000000069e+00	4.917240232000000266e-02	-1.657064225999999918e+00	-3.701596107999999830e-01	-7.131923071000000336e-01	-1.234999420999999931e+00	-5.592071141000000134e-01	-7.347794015999999928e-01	-1.605588640999999983e+00	-5.732409332000000246e-01	-1.434047545000000090e+00	6.716800577999999522e-01	1.107840187999999948e+00	-1.809922698000000052e+00	6.574484965000000347e-01	-4.558239204999999655e-02	-8.452748396999999470e-01	2.291604493999999992e+00
-2.611156173999999996e+00	1.609323145000000066e+00	1.677901265999999891e+00	-1.870133298000000055e+00	1.764123233000000068e+00	-1.383860883999999958e+00	2.465600681000000183e+00	2.026600853000000146e+00	1.877352426000000074e+00	2.679570973000000134e+00	-5.886306731999999542e-01	1.612229531999999965e+00	2.013568785999999999e+00	-5.382645752000000394e-01	-1.183735221000000032e-01	2.052905211000000119e+00	5.828325614999999571e-01	1.996515481999999952e+00	8.308674778000000316e-01	1.679536413999999978e+00	-2.147868486000000132e+00	8.069221671999999845e-01	-9.708462319999999757e-02	1.956236134000000071e+00	-1.010660376999999999e+00	2.290948956999999897e+00	1.090557401000000093e+00	-1.526865227999999908e+00	-3.411461443999999954e+00	8.214607827000000029e-01	9.371114242000000427e-01	1.613180561000000068e+00	2.485179608999999790e+00	-6.037197146999999653e-01	-7.532286785999999790e-01	2.138320026000000151e+00	5.893652242000000374e-01	1.462272419000000045e+00	1.384877925000000065e+00	2.371128108999999984e-01	1.037927767000000001e+00	1.028443833000000085e+00	9.253787747999999702e-01	-7.559109752999999543e-01	2.367799925000000083e-01	-2.328959699999999869e-02	-1.487015431000000110e+00	-1.405909741000000102e+00	9.603011305999999969e-01	-7.984527430000000481e-02	-3.129395112000000201e-01	1.322907537999999938e+00	1.250787587000000034e+00	-1.582802631000000071e+00	9.048425542000000377e-01	1.222619016999999975e+00	6.902084358000000197e-01	-6.155827341000000286e-02	-8.989679532000000028e-01	-1.033420513999999901e+00	-1.308157734999999988e+00	9.485999504000000027e-01	-1.323733891999999912e+00	5.580579936999999768e-01	1.144288613000000066e+00	-3.004270155000000053e-01	2.064214205999999885e-01	1.414976787000000069e+00	-2.913757323000000232e-01	5.079886876000000440e-01	1.157437719000000031e+00	-1.450992341999999935e+00	1.698661183000000019e+00	-2.078124193999999925e+00	5.104483962000000430e-01	-1.538456602000000117e-01	3.016703237000000204e-01	-1.832835347000000059e+00	-5.519697917000000453e-01	-1.529239446999999918e+00	-4.989322166999999864e-01	2.758329740000000085e-01	9.158136231000000294e-01	3.839464714999999972e-01	-2.171905819999999931e-01	9.780178136000000633e-02	-1.533335466000000036e+00	-1.147605409999999937e+00	1.477571245000000033e+00
-2.557682476000000094e+00	1.630117574000000014e+00	1.221281794999999892e+00	-2.041940121000000108e+00	1.775624365999999954e+00	-1.421166173000000033e+00	2.699982388000000011e+00	2.194129784999999888e+00	2.086710061999999866e+00	2.365661649000000200e+00	-5.521676322999999886e-01	1.400928619000000097e+00	1.783576150000000027e+00	-4.057879717000000275e-01	-5.485415974999999777e-01	1.320019011999999936e+00	1.096429043999999964e+00	1.833751657999999951e+00	8.408509687999999871e-01	9.974625554999999588e-01	-1.768536686000000024e+00	1.510252807000000086e+00	8.870552379999999681e-01	1.286636800999999997e+00	-2.012340471999999880e-01	2.089863176999999794e+00	1.136243663999999987e+00	-1.199469783999999928e+00	-1.683984283000000026e+00	-1.854572173000000046e-01	6.347918854999999860e-01	1.599832366000000006e+00	2.631856803999999883e+00	-2.381406533999999922e-02	-9.680126220000000448e-01	1.905142345000000015e+00	-9.883403591999999627e-01	7.852459854000000128e-01	-2.317746092999999896e-01	7.885036782000000022e-01	1.466476349999999984e+00	8.666660392999999685e-01	8.081057605999999449e-01	8.494657088999999495e-01	5.557913949999999659e-01	1.277391787999999917e-01	-1.836142361999999917e+00	-1.047073759000000104e+00	1.476509735000000045e+00	-1.723990152000000053e+00	-4.845881904999999740e-02	1.832193774999999913e+00	3.030867225000000165e-01	-7.991401082000000322e-01	2.348507126000000111e-01	3.505387231000000048e-01	7.487311085000000199e-01	2.136841609000000031e-01	-1.200957942000000056e+00	-8.208901830999999483e-01	-1.676476531999999908e+00	1.098831568999999897e+00	-1.483928930000000035e+00	-7.417107924000000407e-01	-1.241147980000000040e+00	1.529488727999999964e-01	-3.048201299000000055e-03	-1.097022654000000097e+00	1.698498036999999961e-01	5.005674176000000052e-03	2.102329577999999977e+00	-2.718253695000000247e-01	-8.458483871999999959e-02	-7.269576048000000457e-01	3.532999007000000025e-01	3.886751428999999924e-01	-1.348949392000000080e-01	-1.464392163999999941e+00	-8.530421264999999975e-01	-2.359784825000000197e+00	9.467777817000000429e-01	-1.306796754000000060e+00	1.781288240999999939e+00	3.575376935999999839e-01	3.739885175000000062e-01	-3.684498017999999764e-01	-1.389701054999999963e+00	-2.415221704000000136e-01	1.272991047000000098e+00
