-8.760435867000000432e-01	-8.252735898000000681e-02	1.610488918000000103e-01	-1.153434966999999922e-02	-2.244800446999999810e+00	1.466149131999999966e+00	-1.975366227000000086e+00	2.332908513000000017e+00	3.396477128000000012e-01	2.343720135999999954e+00	6.303771605000000333e-01	-2.836413418000000020e-01	1.622847377000000035e+00	3.591063621999999733e-01	-6.989116180000000123e-01	9.146156701999999528e-02	1.358896520000000052e+00	3.101198130000000219e-01	1.453368433999999931e+00	5.661135955999999636e-01	1.825933500999999959e+00	2.864465286999999805e+00	2.087807413000000167e+00	6.926674606999999595e-01	-2.799090370000000050e+00	-1.104628208999999917e+00	1.751351391999999896e+00	3.065485251000000133e+00	2.514661467999999900e+00	1.260375427000000048e+00	5.272983281999999994e-01	-1.023603991999999963e+00	-1.931188321999999902e+00	1.538233540000000010e+00	-3.176154916999999744e-01	1.682494382000000011e+00	-1.848249465999999952e+00	1.909838162000000006e+00	1.453877483000000082e+00	2.755270175999999793e+00	-6.452861764999999750e-01	2.073199423000000152e+00	-5.692630555000000037e-01
-1.510971475000000064e+00	-6.403860303999999726e-01	3.396608305000000105e-01	-4.569303041000000176e-01	-2.152960433000000062e+00	1.261894306000000077e+00	-2.091272233000000202e+00	1.901825686000000015e+00	4.091744332999999734e-01	-1.131305341000000020e+00	2.101699529000000122e-01	-1.685406178999999893e+00	7.479101395999999680e-01	-3.179230345999999874e-01	-1.637187358999999898e+00	-9.062460919999999476e-01	7.888829635999999867e-01	5.207508882000000394e-01	1.721596117000000037e+00	5.757841124999999449e-01	1.769841127999999930e+00	1.396401583999999918e+00	1.329198630999999908e+00	6.479693335999999748e-01	-2.439897376999999867e+00	-1.552146382000000102e+00	2.064896349000000075e+00	2.492719435999999789e+00	1.740397253000000033e+00	8.933644021000000102e-01	-6.453224567999999994e-01	1.820664870999999962e+00	-6.088009729000000148e-01	1.137942761999999997e+00	-1.825107097999999928e+00	7.772830283999999645e-01	-8.544378500000000543e-01	1.023863050999999968e+00	1.613418140000000056e+00	-1.019395658999999954e+00	-2.845062470999999982e-01	1.182780640999999910e+00	1.274042064999999946e+00
-1.509129114999999910e+00	-1.478687423000000001e+00	6.135197462999999463e-01	-3.113748955000000262e-01	-1.439225218000000028e+00	1.323522301999999984e+00	-1.845164736000000083e+00	1.929887209999999964e+00	7.610287597999999543e-01	2.185997527999999912e-01	9.538956508999999473e-01	-1.344643747999999972e+00	-3.755232297000000163e-01	4.358329525999999898e-01	-1.519652546000000104e+00	-6.432542219999999589e-02	1.127267942000000023e+00	-7.031083202000000254e-01	1.811610181999999902e+00	-2.066748823000000179e+00	2.121090639999999805e+00	2.122655042999999964e+00	1.745732865999999994e+00	6.985279251999999550e-01	-1.381849003999999992e+00	-9.681539419000000368e-01	8.452073674000000203e-01	1.793506934999999913e+00	2.404436365000000020e-01	-2.842043048999999891e-02	1.244996680000000078e+00	1.172999031999999997e-01	-1.856851293000000014e-01	3.858474746000000177e-01	-2.029022429999999932e+00	1.169350451999999985e+00	-7.764398489999999597e-01	1.331330523999999960e+00	3.339362960000000213e-01	-1.456215746000000033e+00	-1.587013938999999985e+00	-1.252812252999999966e-02	-1.277013061999999977e+00
-1.485499887000000019e+00	-1.903771996999999994e+00	1.074305653999999999e+00	-7.650424277999999800e-01	-1.049615675999999942e+00	1.017956665000000038e+00	-1.321340839999999961e+00	2.829307111999999957e+00	-6.335593496000000435e-01	1.286986629999999909e+00	1.839105970999999951e+00	-2.069685096000000168e+00	1.062972041999999950e+00	4.967277645000000019e-01	-4.667741487000000022e-01	-7.889394505000000279e-01	1.416325094000000062e+00	5.845925513999999934e-01	-2.048742171000000056e-01	1.372877426999999928e-01	2.028773762999999786e+00	2.567781065000000140e+00	1.290237912999999903e+00	-2.073863729000000045e-02	-3.392240711000000242e-01	-8.588282367999999778e-01	-6.123823487999999760e-01	1.999146692000000058e+00	-1.543547600999999991e+00	8.797871398999999870e-02	-8.746435999999999655e-01	9.713282059000000190e-01	-1.681206513000000013e+00	3.661106875999999843e-01	-1.637244692999999973e+00	6.627186880000000002e-01	-2.001343338999999943e+00	9.440296314999999661e-01	8.057830032999999670e-01	4.496430954999999785e-01	-1.834045761999999913e+00	6.927046181000000302e-02	1.380680372999999905e+00
-1.629217466000000059e+00	-1.954724764999999920e+00	6.693117807999999780e-01	-1.247715284999999952e+00	-1.236672591999999904e+00	8.589459997999999707e-01	-1.585027026999999977e+00	2.978813064000000121e+00	5.247946498000000126e-01	-7.223983779999999522e-01	2.419732686000000133e+00	-1.794583492999999974e+00	-2.131913236999999905e-01	9.340923813000000520e-01	5.350250132999999630e-01	-3.185766621000000187e-01	1.439319087999999969e+00	4.032243166999999739e-01	4.228467763000000046e-01	-7.875423008000000114e-02	6.463506539000000162e-01	1.475078407999999897e+00	1.551664723000000023e+00	9.641311483000000182e-01	5.907802710999999762e-01	1.013628595999999937e-01	-8.482317818000000287e-01	1.361931629999999949e+00	8.497936258999999604e-02	-1.894192946999999905e-01	6.443703667000000301e-01	1.281492198000000027e+00	6.389894435999999844e-01	1.539857816999999907e+00	-2.672817927000000093e+00	2.943788555999999890e-01	-1.119454863999999938e+00	-1.928965443000000057e+00	5.373965649999999927e-01	7.851068428999999904e-01	-3.328701407000000251e-02	4.131833124000000024e-01	-3.821188642000000191e-01
-1.102974550999999970e+00	-1.727409852000000079e+00	5.977084658000000328e-01	-1.051576014999999975e+00	-1.258437221000000106e+00	1.047437576000000092e+00	-1.775282462999999922e+00	3.694867845000000095e+00	-1.316987187000000059e+00	1.225131879999999951e+00	2.675726393999999786e+00	-8.254833907999999942e-01	6.954350163000000418e-01	9.214076720999999637e-01	1.233688748000000057e+00	-5.512022838000000258e-01	1.312303313999999999e+00	-1.967804080000000067e+00	6.490979226999999963e-01	4.427307910000000124e-01	1.355794158999999999e+00	2.284544325000000153e+00	1.232027771000000049e+00	8.735926972999999984e-01	-1.123620337000000025e-01	1.098259311000000071e+00	-2.784707474999999904e-02	5.838619260999999838e-01	5.935659976999999587e-01	9.283464569999999583e-02	-2.214584160999999995e-01	-7.155513088999999605e-01	1.285330096000000033e+00	-2.192577299000000035e-01	-2.206759697999999936e+00	1.456421748999999988e+00	-1.203474498000000059e+00	-2.811546287000000199e-01	4.511602443000000129e-01	-3.859770063999999890e-01	-1.675043666000000098e+00	4.868837282999999849e-01	7.171184160000000363e-01
-1.354486644000000073e+00	-2.040005040000000047e+00	4.443142384000000056e-01	-7.931845920000000216e-01	-1.459624607999999935e+00	1.180134911999999980e+00	-1.292334140999999992e+00	2.936672360999999842e+00	-7.197528510999999796e-01	-8.301180598000000577e-02	2.090502301999999979e+00	-1.542139356999999933e+00	-1.877520692999999907e-01	6.644477822000000033e-02	6.328666685999999597e-01	1.994847535000000005e-01	1.357138928999999994e+00	7.065958503999999474e-01	7.869925241999999876e-01	5.377379910999999790e-01	1.467816680000000096e+00	1.962802798000000015e+00	9.203672479000000184e-01	7.483574607999999850e-01	-1.043946323999999981e+00	6.896283610000000230e-01	9.938916515000000285e-01	1.409483671999999910e+00	-7.864305308000000272e-01	1.072659248999999981e+00	-6.922751127999999810e-01	-1.233453777000000029e+00	3.421618358999999887e-01	1.207946211000000103e+00	-1.266359009999999952e+00	6.290439607000000155e-01	1.031601658000000032e+00	1.235525146999999935e+00	4.132854713999999929e-01	-2.067918228999999997e+00	1.206020220000000087e+00	-1.741691190999999916e-01	7.849459314000000187e-01
-1.427994586000000066e+00	-1.973159705000000042e+00	6.608869418999999690e-01	4.801589544000000043e-01	-1.260412209000000061e+00	1.181809220000000105e+00	-1.016762023999999931e+00	2.239892371999999909e+00	-7.078897817000000259e-02	5.819053065000000524e-01	2.081380298000000018e+00	-1.041046990999999977e+00	-7.546482803999999822e-01	3.657786654999999887e-01	2.495705000000000007e-01	1.690943512000000037e+00	2.163351456000000006e+00	4.664071732999999775e-01	1.056949853999999966e+00	-1.795855197999999930e+00	2.129241534000000158e+00	2.256880300999999811e+00	1.508600012999999906e+00	9.155242841999999825e-01	1.414736926999999866e-01	6.153048628999999853e-02	1.285371036999999994e+00	1.267842622000000086e+00	8.878338829999999904e-01	1.002065827000000020e+00	1.450437141999999957e+00	-5.703656222999999859e-01	8.380579470000000253e-01	3.840303326999999767e-01	1.198692819999999992e+00	1.484947012999999982e+00	-5.868389272999999795e-01	1.555631543999999866e-01	3.596151163999999900e-01	-1.933350074999999890e+00	2.118755717999999955e-01	2.960900108000000253e-01	3.592063402999999822e-01
-1.364429627000000034e+00	-6.981262885000000251e-01	1.077260831999999890e+00	1.517940174000000031e+00	-1.165963872999999928e+00	1.282846968000000087e+00	-5.996007870999999767e-01	1.440664726000000062e+00	-1.392375815000000072e+00	2.076365567999999939e+00	1.559025453999999922e+00	-1.295264030000000011e+00	7.239215692999999563e-01	4.837941418999999743e-01	4.572397108999999848e-01	9.943584548999999662e-01	2.546270071999999995e+00	5.590343327000000251e-01	3.380651729999999966e-01	3.969244973000000121e-01	2.112702540999999989e+00	1.741697822999999978e+00	7.560091007000000474e-01	9.372285255000000204e-01	1.033571558000000001e+00	4.151477328000000022e-01	5.159292590999999817e-01	2.612032791000000187e-01	1.142819138999999984e+00	2.853563862999999867e-01	-7.697692827000000015e-01	8.253709270000000320e-01	-1.191750051999999949e+00	1.364809530999999909e+00	2.517378912999999940e+00	1.078738256999999923e+00	-1.627989820000000032e+00	1.352518836000000002e+00	2.202329535000000060e+00	6.480505742000000069e-01	5.774207417000000175e-01	1.532711750000000039e+00	6.026652460000000433e-01
-1.634519867999999931e+00	-1.067653434999999984e-01	5.640460201000000451e-01	1.618271009999999954e+00	-1.080606815000000109e+00	1.355566784000000080e+00	-9.773719108999999738e-01	6.011975827000000105e-01	8.072864337999999806e-01	-7.205732269000000301e-01	1.413398015000000063e+00	-1.193463592999999934e+00	-7.640863530999999487e-01	1.008561379999999952e+00	3.972430072000000117e-02	1.315943147000000035e+00	2.720399137999999883e+00	1.099887832000000065e+00	2.083615822000000062e+00	7.114850430000000392e-01	1.649882341000000086e+00	1.451742316999999893e+00	8.625904988000000495e-01	1.921651600999999987e+00	1.351858102000000006e+00	8.840881524999999463e-01	3.590640901000000107e-01	-3.552930809000000023e-01	2.006876242999999782e+00	-1.580152157999999973e+00	7.648810953000000357e-01	-1.027530457999999980e-01	-1.631750197000000069e-01	1.877183258000000077e+00	1.032973160999999918e+00	1.146282921999999926e+00	3.129590217000000063e-01	-7.802957289999999935e-01	5.169192728999999487e-01	-4.243835358999999974e-01	-1.061194302000000089e+00	7.777406166000000454e-01	3.282891979000000099e-02
-6.371798170000000372e-01	2.458526241000000001e-01	7.226990445000000540e-02	1.586467693999999984e+00	-1.774663871000000115e-01	1.215902693999999951e+00	-7.114016471999999869e-01	1.049686966000000110e+00	-1.519887881999999912e+00	5.714132122999999730e-01	2.097125793000000016e+00	-9.879185276999999932e-01	9.519479077000000400e-01	1.325773172999999971e+00	6.358916235999999556e-01	3.593767493999999729e-01	2.869274415000000023e+00	-1.706694812000000061e+00	1.742001781999999999e+00	5.111712345999999685e-02	2.021973882999999805e+00	1.753463055999999964e+00	-2.555391328000000128e-01	1.591959287999999972e+00	3.290800770999999791e-01	1.055819459000000071e+00	-7.821815768000000002e-01	-7.325620230000000344e-02	6.596005587000000059e-01	-1.518719042000000075e+00	3.788493547999999822e-01	1.284480086000000076e+00	1.135848683999999942e+00	1.497405542999999950e+00	8.133893935999999547e-01	1.671244616999999932e+00	-1.519275866000000086e+00	-2.595956629000000238e-01	-7.196853830999999646e-01	6.892600196000000512e-01	-2.367256756000000184e+00	2.611746915000000002e-01	-8.387220140000000157e-01
-7.505130433000000156e-01	-2.100973925000000075e-01	-2.985020542000000124e-02	1.246402537999999893e+00	-6.970548456999999809e-01	1.261021759999999992e+00	-1.796323757000000071e-03	1.071580460000000068e+00	-1.892085963000000037e-01	-1.483508692999999934e-01	1.412110001999999920e+00	-6.581119402999999757e-01	-2.729683237000000151e-01	9.156846037000000438e-01	9.841003484000000467e-01	-6.106981526000000438e-01	2.431905667000000104e+00	7.439693165999999858e-01	1.782788414000000099e+00	9.263320952000000386e-01	3.243313820000000014e-01	5.873887156000000553e-01	-7.351072834999999861e-02	1.429523228000000090e+00	-2.188066492000000085e-01	1.557736192999999991e+00	-6.273373196999999513e-01	7.102953798000000152e-01	1.326073362000000033e+00	-8.807729641000000553e-01	4.370578560000000223e-01	1.733727137000000029e+00	-4.270307597999999788e-02	1.957527618000000080e+00	7.338097693999999782e-01	2.402462781000000103e+00	1.378621585999999954e+00	-8.016980969999999707e-02	3.896356529000000180e-01	-2.283681473000000128e+00	1.359725086999999943e+00	3.432159618999999773e-01	1.297602579999999950e+00
-3.070127947999999884e-01	-1.332787749999999882e-01	4.478245752999999996e-02	1.209927903000000082e+00	-9.335544770999999464e-01	1.608368239999999894e+00	-3.781858859000000184e-01	9.124901122999999892e-01	-8.913020238000000095e-01	5.274041683000000313e-01	1.188126239999999889e+00	-6.757060166999999673e-01	-5.523950776999999590e-01	9.969812453999999935e-01	7.505640661000000380e-01	-2.897049558999999913e-02	1.977521534999999941e+00	-7.737844669000000231e-01	1.647846504000000101e+00	-1.331893525999999994e+00	1.358020824000000015e+00	2.005439453999999788e+00	3.377039869999999833e-01	1.459166766000000059e+00	8.165106431999999970e-01	1.116417417000000079e+00	-5.604679998999999579e-01	6.365188177999999697e-01	1.417943693000000005e+00	-3.067319099999999965e-01	1.700181589000000049e+00	-8.693779014999999943e-02	1.608948808999999924e+00	1.112104224999999946e+00	1.057265208000000012e+00	2.061660100000000106e+00	-2.090052635000000103e-01	2.032174262999999925e+00	1.339259148000000010e+00	6.045095598999999931e-01	-1.626829547000000042e+00	1.174927121999999935e+00	-5.175047427000000200e-01
-1.533665433999999994e-01	-1.587309889999999890e-01	-4.356921094999999938e-02	1.155951442999999967e+00	-1.444504884000000100e+00	1.298672470000000079e+00	-1.871896224000000053e-01	1.296534045000000024e+00	-2.200746849000000172e+00	3.978649754999999955e-01	1.879936057999999965e+00	-1.156494139000000088e+00	-4.966699794999999973e-02	-8.962609100000000495e-02	-4.720417525999999753e-01	-3.530032115999999776e-01	2.606692493000000166e+00	1.072681865000000068e+00	8.657683331000000093e-01	9.542063115000000151e-01	1.098026844999999918e+00	1.632041045000000024e+00	1.160511857000000036e-01	5.396712822000000465e-01	1.118148705999999937e+00	9.303648472000000114e-01	4.304647448999999737e-01	6.253106703999999905e-01	-9.569613792000000174e-01	7.825743540999999803e-01	-4.695558577000000233e-01	-5.784726836000000372e-01	6.294572737000000417e-01	2.279559519000000201e+00	7.416888989000000043e-01	1.271264057000000003e+00	2.156823813000000034e-01	1.633836653999999999e+00	2.271643392000000095e-01	1.287112830999999957e+00	-1.292078381999999914e+00	7.742303958999999791e-01	4.907135581000000024e-01
-9.597908285999999789e-01	-7.406276482000000438e-01	-9.132133551000000404e-02	1.155367325999999917e+00	-1.735395717999999921e+00	9.920317321999999605e-01	-8.716156569999999881e-01	7.255922552000000358e-01	-5.348480598999999502e-01	2.104357923000000075e-01	1.171936367999999895e+00	-8.661287937999999631e-01	-7.261254641000000065e-01	-1.474505329999999947e+00	-1.775518469000000099e+00	5.327260240000000202e-01	2.922983851000000133e+00	6.067859230000000048e-01	2.270250616999999860e+00	-1.277550428999999932e+00	-3.710107879999999803e-01	8.229754237999999944e-01	3.932278860000000265e-01	4.831232046999999752e-01	1.472929044000000021e+00	1.610413705999999889e+00	1.805211161999999980e+00	9.829010864999999930e-02	1.364975701999999957e+00	4.996240557000000138e-01	1.141997232999999889e+00	-2.702799536000000113e-02	1.326475355999999994e+00	2.117885691000000126e+00	-5.533573263000000075e-01	2.251980053000000037e+00	9.979971791999999731e-01	-1.620554738999999911e+00	-8.876792637999999513e-01	9.195181568000000416e-01	5.853171933999999910e-01	4.011669798999999981e-01	-5.076917281999999698e-01
-1.559999828000000033e+00	-7.567621818999999972e-01	4.189011888999999988e-01	6.486625871000000210e-01	-8.295185706000000048e-01	1.038773522000000060e+00	-9.234715806000000360e-02	8.181689538999999955e-01	-2.369677017999999968e+00	1.580536530999999911e+00	4.010549447999999656e-02	-1.064718441999999987e+00	1.394144374999999991e+00	-2.918539564000000031e-01	-9.006240334999999764e-01	-4.658150640000000009e-01	2.341615577999999864e+00	-8.876569004000000040e-01	1.186585239000000014e+00	5.413290936000000331e-01	7.927479283999999682e-01	1.573718563000000015e-01	5.565526635999999971e-01	-5.931544155000000318e-01	5.100253619000000294e-01	1.361435205000000037e+00	1.301243130000000026e+00	-5.824789737000000273e-02	7.182075085000000358e-01	8.942842023000000529e-01	4.896106888000000268e-01	-5.363763218999999527e-01	-2.074170408000000076e-01	8.929966394999999668e-01	-7.844853749000000320e-01	1.794177992000000055e+00	-3.896206488999999773e-01	-4.418698984000000163e-01	7.056307440000000319e-01	1.019671609000000062e-01	-2.076302058000000006e+00	1.869327328000000010e-01	-1.747238252999999908e+00
