1.936678482000000034e+00	-1.844870642999999921e+00	1.595317214000000039e+00	-6.429026732999999494e-01	-2.297389550000000114e+00	1.079026352000000077e+00	2.958568991000000148e-01	8.368959342999999773e-01	4.537271896999999776e-01	-2.716867467999999786e+00	-7.372726256999999617e-01	-1.612287607000000011e-02	-7.159996377999999773e-01	-9.148990437999999781e-01	1.854833928999999992e+00	4.937571669999999968e-01	1.386287604999999923e+00	-1.325628387999999991e-01	2.913206383999999982e+00	1.839732737999999923e+00	1.651199230000000018e+00	1.500786159999999980e-01	2.813425121999999945e+00	2.580376118000000107e-01	2.305245984999999997e+00	8.931727989000000090e-01	2.191044768000000031e-01	7.881169891000000538e-01	1.132150253000000051e+00	-1.532067054000000095e+00	9.582708064999999609e-01	1.296393359999999939e+00	1.062699166999999889e+00	3.204601454000000071e-01	5.657835761999999713e-01	1.019685272999999892e+00	-1.182347602000000109e+00	1.361619528999999940e-01	-2.016149992999999974e+00	-1.270964114999999950e+00	2.343477537000000055e+00	1.522416331000000067e+00	-2.531010350999999936e+00	1.528978608000000072e+00	1.002273948000000026e+00	-1.635433892000000000e-01	-1.171345384999999961e+00
1.741800433000000092e+00	-2.229566945000000189e+00	8.982555480999999675e-01	-6.879150515999999937e-01	-1.626735864000000031e+00	1.241841317000000000e+00	1.111746611999999912e+00	5.629672125000000360e-01	4.786281836999999872e-01	-1.284554157999999946e+00	1.164398808999999972e-02	1.067117798000000034e-01	-1.839739980999999913e+00	6.801420538000000349e-01	2.423365278999999983e+00	2.209916295999999891e-01	9.551598562999999986e-01	-9.353842722999999859e-01	2.566669606000000048e+00	2.159889084000000015e+00	1.077170980000000000e+00	-8.614295017999999693e-02	1.297195957000000011e+00	1.220436945999999967e+00	1.694960841000000107e+00	-6.506499470000000340e-02	-2.628618338000000137e-02	5.712073616999999853e-02	1.356323546999999907e+00	-9.497024845999999521e-01	7.565969852999999690e-01	4.854626211999999996e-01	2.830091436000000127e-01	-2.137814862999999968e-02	-7.105015843999999969e-01	1.578134986000000017e+00	-2.173395789999999828e+00	5.925052970999999946e-01	-1.859041876000000038e+00	-5.308174457000000013e-01	-2.661752725999999916e-02	1.398958871000000048e+00	-5.590800111000000516e-01	1.240492359999999961e+00	1.422850251999999927e+00	9.204357644999999755e-01	-3.938008417999999677e-02
8.253311390999999997e-01	-2.083922782999999779e+00	1.456552566999999909e+00	-3.752576083999999979e-01	-1.541392727999999934e+00	1.660881717000000091e+00	1.300154999000000089e+00	-3.849878948999999745e-02	4.627973895999999976e-01	-1.987331694999999954e+00	3.132642038999999823e-01	6.435273941000000386e-01	-1.503517245000000058e+00	-5.200802409000000459e-01	1.720357265999999941e+00	2.760538107000000130e-01	3.503707335999999839e-01	-6.173135563999999631e-01	1.540268839999999972e+00	1.136886322999999921e+00	8.179353346000000080e-01	3.196922863000000170e-01	-5.664679033000000197e-02	9.825855118999999860e-01	1.107745801000000085e+00	-6.606182430000000494e-01	5.141316545999999876e-01	1.967375235999999916e-01	6.993928700999999526e-01	-3.377678492999999782e-01	6.126847319999999542e-01	1.801594597000000020e+00	-3.632939621999999869e-01	2.047643171999999900e+00	-1.135578654999999992e+00	8.456751537000000152e-01	-1.759903278999999987e+00	1.075942930000000075e+00	-1.370846419999999899e+00	-6.467264280000000198e-01	2.579416690999999928e-02	1.209710824999999934e+00	-3.018431242999999875e-01	1.081814638000000023e-01	4.128462173999999929e-01	-1.374505139000000042e+00	-5.512810406999999469e-01
4.673488404000000207e-01	-2.251659753000000208e+00	1.548911535000000006e+00	-8.290497789999999589e-02	-6.495843877000000433e-01	1.849541855000000012e+00	1.506615430000000089e+00	-1.003232754999999976e+00	5.588877061000000479e-01	-1.295096741999999912e+00	5.614869823000000482e-01	6.724904892999999939e-01	4.155640829999999730e-01	2.198790757000000096e-01	1.570428879000000055e+00	3.863667772000000111e-01	7.435237157999999846e-01	-1.540731507999999916e+00	5.657176577000000428e-01	1.450171292000000056e+00	8.165964384999999659e-01	1.059499852999999936e+00	3.636119405000000082e-01	1.469047540000000041e+00	7.431520221999999842e-01	-1.005289252000000078e+00	4.425221427000000096e-01	8.626599470000000380e-01	7.865402173000000108e-01	6.725344034000000359e-01	4.517152151000000115e-01	8.506586852000000420e-02	2.981047522000000033e-02	5.649021458999999856e-01	-1.091897796000000032e+00	2.643307175999999981e+00	-1.342791040999999908e+00	7.348209699000000095e-01	-1.951342724999999945e+00	-3.135585452999999911e-01	-1.406057735000000086e+00	2.270406969000000164e+00	-1.454024091999999990e-01	-9.673645496999999649e-01	9.863790513000000315e-01	3.064692425000000164e-01	1.663471391000000132e-01
2.515301732999999929e-02	-1.519425642000000076e+00	1.901019720000000079e+00	-5.054877194000000351e-01	-9.919597043000000225e-01	2.439866621000000180e+00	1.435875596000000032e+00	-1.743852017000000032e+00	9.126075455000000058e-01	-2.323085180000000083e+00	8.007901960000000097e-01	7.089279266000000357e-01	1.146413431000000038e+00	-1.242608313000000075e+00	1.663480891000000073e+00	2.752018383000000012e-01	3.111658299999999766e-01	-1.409616581999999951e+00	1.353331048999999897e+00	6.871940450000000311e-01	1.175439346000000107e+00	1.659554989000000091e+00	5.874725590999999580e-01	4.563550774999999837e-01	-2.376679718999999968e-01	-1.590736657999999970e+00	4.369458667000000185e-01	8.734343596000000431e-01	1.454172776999999916e+00	7.803344370000000474e-01	7.206455926999999484e-01	1.450464447999999962e+00	-1.550996853000000120e-01	9.094320168000000204e-02	-7.112007745999999742e-01	-6.346206567000000076e-01	-9.376584813999999657e-01	6.366281996000000554e-01	-1.376655696999999900e+00	-3.456847308000000063e-01	-4.895525654999999809e-01	3.050926601000000016e+00	-5.505923226000000170e-01	-1.337705286000000049e+00	8.745211283999999585e-01	5.821125486999999959e-02	-8.766653344000000514e-01
-2.762871457000000142e-01	-2.038690208999999864e+00	8.219659835000000525e-01	-3.678412301999999801e-01	-3.707605983999999744e-01	2.909930750000000010e+00	1.875509877000000047e+00	-1.736375428000000110e+00	1.205502756000000009e+00	-1.931840623999999895e+00	7.305715450999999971e-01	5.448483691000000073e-01	6.228750316000000176e-01	1.319112789999999924e-01	1.185851451000000001e+00	-1.637535719999999861e-01	8.263084790000000401e-01	-1.406796219000000070e+00	8.010735811000000428e-01	5.666854690000000527e-01	8.140814375999999575e-01	1.630132273000000076e+00	1.418730248999999999e+00	6.600039385000000536e-01	-3.829901848000000220e-01	-1.625398968000000055e+00	8.817425961999999506e-01	1.432994619000000025e+00	9.285359578999999863e-01	-2.078782257999999938e+00	4.183033405000000093e-01	2.235163421999999955e-01	1.283944688999999917e+00	-9.908041952999999680e-01	-6.250349716999999972e-01	1.244661052999999962e+00	-1.544250024000000110e+00	1.768721176999999978e+00	-6.799403457999999567e-01	-1.552417111000000127e-01	-3.846322161999999878e-01	2.612880284000000053e+00	1.250497001000000052e+00	-2.538057126000000108e-01	6.340613211000000193e-01	-3.643501086000000000e-01	-2.917638271999999922e-01
-2.825847247000000118e-01	-1.944936969000000015e+00	2.199042266999999828e+00	-2.034010675000000046e-01	-1.058272300999999915e+00	2.955913638000000176e+00	1.718109310000000001e+00	-1.450794332000000075e+00	1.520607575000000100e+00	-2.337595889000000149e+00	-9.706386749999999786e-02	4.931235461999999847e-01	-2.844339624000000177e-01	-2.036463589999999879e+00	9.798057999000000517e-01	-4.303942294000000224e-02	7.932136550999999702e-01	-5.730111626999999652e-01	1.704944624999999991e+00	5.632050413000000422e-01	8.323474704000000113e-01	1.238519860000000028e+00	1.378048219999999935e+00	-5.558492875999999638e-01	2.300933699999999915e-01	1.823543999999999998e-01	9.436643195999999678e-01	1.847178503999999943e+00	6.175636633000000097e-01	-7.152050463000000358e-01	4.313812166000000059e-01	1.184927395000000105e+00	7.543208039000000031e-01	-8.014019646000000163e-01	-1.273698260999999998e-01	-5.765826803000000389e-01	-1.072320759999999984e+00	7.247716937000000526e-01	1.783581998000000057e-01	-7.320324475999999692e-01	4.752103402000000254e-01	1.703549342999999938e+00	-6.478479943999999602e-01	4.325661592000000222e-01	2.206228947999999968e-01	7.476847022000000509e-01	-1.058389234000000068e+00
-2.766187142000000043e-01	-2.503272050000000082e+00	1.524274566999999969e+00	-3.686443933999999922e-01	-2.513620554000000062e-01	2.235398160999999995e+00	7.000369937999999514e-01	-4.801741145999999794e-01	2.019293939999999843e+00	-8.877666976000000432e-01	-2.326566002999999883e-01	4.160589283000000194e-01	-1.723984551999999892e+00	6.174299353000000101e-01	5.307094333999999858e-01	-4.124504346000000266e-01	2.659504175999999886e-01	-1.632193212000000004e+00	5.927080861000000311e-01	2.396765540000000083e+00	5.734126025000000348e-01	1.054868498000000043e+00	1.068638597999999940e+00	5.110989598999999828e-01	1.236741719000000073e+00	-3.787905234999999760e-01	2.937605420000000134e-01	1.034955501000000000e+00	9.317322998999999495e-01	-4.903152212999999926e-01	4.195396035999999773e-01	1.020849099999999954e+00	3.671686175999999691e-02	-9.819827660000000069e-01	-4.005973185999999742e-01	8.565872399999999720e-01	-1.292889785000000069e+00	2.322208226999999958e-01	5.918051452000000490e-01	-5.774666004999999824e-01	4.186353689000000267e-01	1.062023594000000015e+00	7.825823309999999644e-01	6.803079922000000446e-01	1.225686714999999927e+00	-2.254117133000000106e-01	-1.456332868999999919e+00
6.885777373000000201e-02	-1.816467456999999897e+00	1.816976039000000043e+00	-4.687960574000000213e-01	-1.153744612999999974e+00	1.896264911000000053e+00	-1.633740254000000044e-02	9.683051142999999916e-01	2.419197877000000219e+00	-1.912536124000000060e+00	-3.827190669000000156e-01	8.354509239999999837e-01	7.237585388999999425e-02	-9.022693245999999778e-01	8.717478323999999779e-02	2.608715380999999944e-02	-9.136562488999999676e-02	-7.490648764999999765e-01	7.624648616000000434e-01	1.406120452999999992e+00	1.098062003999999980e+00	1.054239375000000090e+00	9.481932504000000206e-01	3.802563400000000260e-01	1.881797559000000009e+00	-1.305927915999999911e+00	-5.130947050999999925e-01	1.003923986000000018e-01	7.458718962999999480e-01	1.079159409000000069e+00	8.754103939999999806e-01	2.526431516000000155e+00	-1.013567853999999963e-01	9.148316421000000087e-01	1.248523284000000039e-01	1.631780446999999912e+00	-2.930476871000000094e-01	4.662319777000000220e-01	9.324800033000000266e-01	-4.591774572000000276e-01	2.848906983999999754e-01	1.599887717000000098e+00	-1.197943496999999968e-01	5.629373476000000265e-01	1.552463925000000078e+00	1.656333209000000029e+00	-2.541687130999999988e-01
2.100759788999999877e-01	-2.249742528000000075e+00	1.384733972000000035e+00	-4.090790966999999778e-01	-7.341708286000000472e-01	1.683737215000000065e+00	-4.094230976000000077e-01	1.867467275999999954e+00	1.932519045999999907e+00	-1.139428708000000068e+00	4.993568804999999888e-01	5.312646223000000445e-01	6.594259010999999893e-01	-9.216946779000000090e-02	-1.737808418000000021e-01	-2.911509163000000067e-01	6.085433663999999521e-01	-1.356688493999999912e+00	2.067316321999999873e-01	6.348695023999999520e-01	1.647708020000000051e+00	1.358049319000000033e+00	1.062489318999999988e+00	1.324930651999999931e+00	1.998145816000000075e+00	-2.264796742999999779e+00	-8.161378406999999502e-01	-4.847985183999999892e-01	5.339956037999999960e-01	-2.138109657000000219e+00	9.841891748000000106e-01	1.348900025999999919e+00	9.426672892999999886e-01	-7.370837848000000303e-01	-5.795368515000000054e-01	1.629601853999999905e+00	3.350369463999999797e-02	6.453657693000000029e-01	-6.996034550999999935e-01	-1.636907997000000003e-01	1.553497082999999890e+00	6.069888794000000143e-01	-6.326580526999999732e-01	6.867438109000000290e-01	1.373627903000000039e+00	6.213172242000000178e-01	-2.571180570000000110e-01
