-1.191173650999999972e-01	2.037624269000000155e+00	2.301692518999999937e+00	1.232886793000000036e+00	1.549786668999999950e+00	1.420139800000000063e+00	1.802740205000000095e+00	-3.871766843000000180e-01	2.410952682000000014e+00	8.806336059999999577e-01	-8.332559347000000338e-01	1.606535266000000073e+00	1.970206040000000103e+00	1.460410642999999897e+00	-1.328117232000000092e+00	-4.988910842000000012e-01	1.967492214999999947e-02	-1.908566592000000006e-01	2.430986054000000007e-01	-3.658465900000000270e-01	1.563701385999999971e+00	-4.912491344000000093e-01	1.284706313999999905e+00	1.065702903000000035e+00	-3.477547563000000230e-01	1.089484440000000109e+00	6.955689275999999976e-01	1.003215873000000036e+00	3.198643924999999832e-01	-4.232599291999999958e-01	-6.484459027000000209e-01	1.235933232000000048e+00	9.103376635000000050e-01	-3.862821531999999780e-01	6.047629056000000114e-01	3.721338141000000155e-01	1.302339729999999918e+00	5.649142042000000474e-01	-1.064419991000000065e+00	7.749565884000000349e-01	7.338768930000000301e-01	1.296488674000000063e-01	5.080590783999999749e-01	1.213982056000000032e-01	-2.693561347000000272e-01	-2.547329234999999859e+00	-2.122237147999999962e+00	-1.690963347999999922e+00	-1.729045987999999978e+00
-1.590858018000000096e-01	2.455817853000000106e+00	2.007030418999999899e+00	1.011978301999999941e+00	8.939908645999999903e-01	1.272281484000000074e+00	1.544763040999999948e+00	-8.739512567999999648e-01	1.887340674000000051e+00	9.381236733000000161e-01	-1.154642154000000032e+00	5.618054740000000269e-01	2.193400674999999911e+00	9.940192879000000481e-01	-2.019960594000000054e+00	-6.150457274999999724e-01	-5.388461264999999667e-01	5.938936036999999946e-01	2.555228793000000054e-01	-4.720342849999999732e-04	7.349864676999999791e-01	-1.807508420000000005e+00	4.282915280999999852e-01	8.828104421000000368e-01	-4.039647035999999747e-01	9.114549412000000350e-01	1.016593778000000059e+00	2.698680074999999956e+00	-2.016516709000000084e-03	-8.164667114000000447e-01	-3.344434533999999792e-01	1.011109094000000042e+00	6.614735162999999529e-01	-8.614145926999999814e-01	-2.283063831999999904e-01	1.885005363999999961e+00	1.152488578999999902e+00	-6.356926110999999713e-01	4.793300475999999755e-01	1.409166769999999937e-02	1.912070003000000129e-01	1.117844333000000079e+00	1.236101091999999957e+00	1.720168289000000017e-01	-4.645612963999999900e-01	1.204648328000000046e-01	3.103140736000000177e-01	-1.647498656000000006e+00	-1.487939340000000055e+00
-1.997738497999999863e-01	1.920647623000000026e+00	1.907351542000000011e+00	1.065631028000000091e+00	1.624195486999999938e+00	1.022128310999999901e+00	1.355374536000000019e+00	-6.179209153000000398e-01	2.037085150999999872e+00	5.765560538999999762e-01	-5.951591152999999856e-01	-1.760618100999999935e+00	1.957087886000000054e+00	1.798715408000000071e-01	-1.679449280000000044e+00	-3.637428677999999804e-01	4.263129324000000109e-01	3.166216995999999728e-01	1.979477846999999902e-01	-5.553366498999999790e-01	-3.131352457000000089e-01	-8.874290562000000104e-01	1.450006346999999973e+00	8.821030439000000500e-01	7.871434636999999346e-02	9.295006405000000305e-01	2.051021091000000129e-01	1.590672376000000110e+00	3.119483098999999982e-01	-3.500592442000000082e-01	-5.516352828999999680e-01	4.770124077999999823e-01	7.713796155999999571e-02	-3.338935518000000213e-01	7.303117188000000093e-01	6.821453117000000343e-01	6.158717701999999461e-01	4.377953753000000114e-01	-1.439836612999999987e+00	1.988952706000000070e+00	4.241727612999999786e-01	-1.411459494000000037e+00	1.059520833999999967e+00	-1.317731522000000099e+00	-6.289704205999999687e-01	3.577620000000000244e-01	-1.179840138999999954e+00	-1.656198744999999972e+00	-1.556270666999999941e+00
-3.053620283999999852e-01	2.164732453000000056e+00	2.021360522000000159e+00	1.001697191999999959e+00	8.648651563999999459e-01	2.156604811999999871e+00	1.458132334000000085e+00	-1.184680694999999950e+00	1.967643730999999896e+00	2.354363149999999863e-02	5.930264155000000148e-01	4.069239660000000258e-01	1.976385303999999898e+00	1.161134853999999939e-01	-1.502353835999999943e+00	-3.364834963000000179e-01	7.723867641999999645e-01	-1.022992238000000054e-01	1.835722274000000098e-01	-8.704736160999999861e-02	4.852908808999999851e-02	-7.808132261000000351e-01	7.858350754999999799e-01	1.040960123999999931e+00	3.898425030000000069e-01	5.817843424999999957e-01	-2.152463416999999879e+00	2.873573101999999935e+00	3.547317106000000275e-01	3.285715255000000168e-01	-3.462522912000000064e-01	7.316573345000000339e-01	1.044525025000000024e-01	-4.211346389999999773e-01	1.836506935000000063e+00	-4.094617345000000075e-01	6.774205044000000120e-01	-3.073327515000000010e-01	-1.452249251000000026e-02	3.566767329000000153e-01	1.112186571999999929e+00	-8.187994015999999764e-01	6.209955208999999865e-01	-1.555250631999999911e+00	-2.163112047000000093e-01	4.021955182999999989e-01	-6.772715339999999529e-01	-1.894864195000000029e-01	-6.357606598999999692e-01
-2.918893600999999949e-01	2.067824836000000222e+00	2.705297802000000029e+00	1.669654066000000103e+00	1.778630630999999962e+00	1.189069528999999958e+00	1.746788497000000051e+00	-1.196489683000000026e+00	1.473070445999999922e+00	5.935784087000000042e-01	2.194673863999999863e+00	1.802344084000000013e+00	2.049065537000000159e+00	-5.501612910000000176e-03	-4.586672128000000015e-01	-2.380025578999999947e-01	7.347670691000000032e-01	-3.641319165999999941e-01	1.755285538999999950e-01	-3.101855000000000029e-01	1.253992604000000011e+00	-1.050621424000000026e+00	1.738426283999999988e+00	1.356708856999999935e-01	4.756077978000000095e-01	7.780614638999999721e-01	6.782247300999999506e-01	5.701986108000000053e-01	1.037427316999999904e+00	1.058391024000000069e+00	-2.548331589000000230e-01	1.522083103000000104e-01	-5.849248439999999993e-01	-4.607835552999999806e-01	1.420988203999999921e+00	-2.980923583000000265e-01	4.465861984000000229e-01	8.509276121000000082e-01	-1.470825833999999999e+00	1.011562164999999958e+00	8.884962922000000374e-01	1.310936145999999913e-01	6.754930246000000471e-01	-4.966417121999999740e-01	8.502463966999999900e-02	-1.738771390999999999e+00	-9.009569711999999564e-01	-1.326227167999999956e+00	-2.129120965000000087e-01
-4.395229904999999881e-01	1.534902852000000095e+00	2.713506102999999836e+00	1.550071712999999907e+00	8.472790203000000187e-01	1.628085258999999896e+00	1.941323818999999951e+00	-1.980544819999999984e+00	1.966259822000000046e+00	9.057730310999999590e-01	2.686447096000000201e+00	8.222458183999999948e-01	2.083496032999999859e+00	1.095515935999999968e-01	-1.522358345000000002e+00	-5.511315127999999453e-01	-1.838787315000000033e-01	-4.151605284000000062e-01	-1.289426355000000135e-01	7.989695317999999657e-01	1.530231040000000098e+00	-2.215520365000000158e+00	1.822229029999999916e-01	-9.297909829999999598e-01	-2.719606390000000110e-02	1.201207563000000061e-01	9.276825698999999759e-01	1.338658627000000045e+00	2.141975103000000047e-01	8.093348542999999617e-01	-1.163240509999999978e-01	2.923354387000000054e-01	8.441174295000000161e-01	-1.368729722999999954e+00	6.713006768000000513e-01	1.243969506000000003e+00	7.163359433000000553e-01	2.104839711000000002e-01	5.811012541000000198e-01	-1.941617106999999898e+00	7.879179040999999550e-01	1.320493056999999970e+00	1.221295636000000018e+00	-8.389650843000000524e-01	4.704187033000000184e-01	8.571796564000000451e-01	2.020935557000000049e+00	-1.028957740000000065e+00	5.519504223000000209e-01
-4.147027609999999753e-01	2.191225506999999961e+00	2.069258581999999791e+00	1.890190301999999933e+00	1.244305677999999915e+00	1.003449191999999934e+00	2.110840999000000107e+00	-1.548361929999999997e+00	1.044486001000000108e+00	7.746188274999999956e-01	3.565159604999999843e+00	-7.837382887999999603e-01	1.722930733999999964e+00	2.485280541999999870e-01	-1.276392387000000017e+00	-7.910150272999999510e-01	-4.377852762000000175e-01	1.020852686999999953e-01	-1.733018819000000099e-01	3.349460937000000027e-01	1.937393533999999917e+00	-1.380703111999999955e+00	8.785034003999999674e-01	-1.528793687000000068e+00	1.810409213999999989e-01	-6.073078772999999930e-02	5.234224334999999506e-01	4.379427986000000161e-01	3.709090984999999924e-02	8.792676793999999463e-01	-9.080779926000000224e-02	-6.613487677999999592e-01	4.783280147000000260e-01	-1.458364019000000011e+00	2.480452359999999953e-02	9.518961284000000411e-01	-1.375279734000000031e+00	-7.282373385999999504e-01	-4.950333230999999778e-01	-1.487366477999999992e+00	1.930033333999999989e+00	1.526074537000000064e-01	1.447605287000000018e+00	-1.347735893999999934e+00	-2.103525239000000047e-01	-1.594759677000000098e+00	-7.940048886999999667e-01	-1.646513740000000059e+00	-3.305617437000000214e-01
-5.677489593000000223e-01	8.055866071999999711e-01	1.663733402999999944e+00	1.520010979000000040e+00	1.821740166999999966e+00	1.134437029000000097e+00	1.798638665999999997e+00	-9.271624444999999604e-01	1.576958614999999897e+00	-3.641536755000000097e-02	3.134785264000000016e+00	-2.091456757000000000e+00	1.369760861000000052e+00	-1.589318477999999979e-01	-1.612881881999999933e+00	-4.703147355999999779e-01	-6.538482374000000041e-02	4.552666028999999837e-01	-8.468194813999999626e-01	-1.507388850999999974e-01	1.698192342000000021e+00	-1.376937266000000104e+00	4.416250207999999899e-01	-2.095419512999999956e+00	-2.924615383999999985e-01	-1.076382114000000056e+00	-4.587718819000000114e-01	1.039936675999999949e+00	-7.720005400999999656e-01	-2.675533514999999807e-01	-4.852943750000000001e-01	7.862414452000000440e-04	9.531319298999999523e-01	-8.137768131000000515e-01	-9.036790730000000549e-01	-4.186359794000000245e-01	-4.255177509999999996e-01	8.125803473999999582e-01	-1.434321750999999923e+00	-3.446947477999999787e-01	-7.460619348000000484e-01	-4.272331520000000049e-01	5.765895266999999658e-01	-1.289211738999999968e+00	3.982013882999999727e-02	5.335482486000000524e-01	-1.101591014999999896e+00	-1.163295890000000110e+00	6.924542487000000524e-01
-5.531346759999999918e-01	1.780321934999999911e+00	7.948411305000000482e-01	1.450674561000000029e+00	5.525872128000000050e-01	1.341312669999999985e+00	1.088504989999999895e+00	4.613017309999999926e-01	1.064152430000000038e+00	-5.099986407000000055e-01	2.965434091000000105e+00	1.158580439999999934e-01	1.432229889000000034e+00	-4.720922698000000195e-01	-1.079980009000000019e+00	-3.195509912000000230e-01	6.338336482999999966e-01	9.589231829000000040e-01	-7.708388353999999498e-02	-2.530320772999999912e-01	1.649609574000000078e+00	-1.384315168000000096e+00	7.329256019000000011e-01	-1.675900069999999964e+00	3.983841737000000105e-01	-1.535373064999999926e+00	-2.230822579999999888e+00	1.441887536000000081e+00	-6.261792377999999548e-01	4.487597057000000111e-01	-1.061831769000000023e-02	-7.870826726000000606e-03	-4.642879961999999971e-01	3.290669706000000083e-01	-2.742624978000000047e-01	-6.431890286000000456e-01	-5.301711023999999828e-01	-9.678847256999999482e-01	-1.646782273999999879e-01	-6.950290258000000332e-01	4.293178463999999805e-01	-1.825021342999999963e+00	-1.010936671000000064e-01	-1.559097667999999881e-01	-4.519950627000000054e-01	3.005934593999999849e-01	-7.741836388999999707e-01	-4.430886088000000056e-01	-4.422811563000000196e-02
-4.567564384000000199e-01	1.066001114999999944e+00	1.314142767999999961e+00	1.531319807999999894e+00	1.176597918999999992e+00	7.921760770000000340e-01	1.012696089999999938e+00	9.590456289000000023e-01	1.496014924000000024e+00	-1.978889406999999878e-01	3.107152006999999827e+00	1.408525352999999924e+00	1.194933331999999959e+00	-5.104365964000000255e-02	-6.538902836000000107e-01	-1.689933787000000021e-01	1.106213737999999891e+00	8.546316438000000071e-01	-2.049685840000000092e-01	2.468497427999999938e-01	7.885147827999999803e-01	-1.661852789000000108e+00	1.085100634000000008e+00	-1.483662789000000037e+00	5.474930072999999453e-01	-1.454043460999999926e+00	2.684469018999999790e-01	1.938226231000000077e-01	-1.790310418999999931e-01	6.447226362000000321e-01	-7.059098157999999998e-03	-4.344329103999999830e-01	-7.225213252000000086e-01	1.752328510999999978e+00	1.410842707000000029e+00	-5.036548052000000553e-01	7.273838810999999627e-01	7.336304767000000338e-01	-5.205412053000000316e-01	8.409253795000000420e-02	-3.364063540000000185e-01	-1.107166681999999902e+00	-2.828557024000000197e-01	3.342372388000000027e-01	-4.580594780000000199e-01	-1.655794251000000106e+00	-8.967735513000000269e-01	-2.222031533000000003e+00	1.342192481999999965e+00
