1.828382527000000035e+00	2.025571740000000176e+00	-8.318506547999999778e-01	8.373845638000000369e-01	-3.079577727000000209e-01	-2.306411177999999840e+00	-2.362413602000000001e-01	5.932242372999999569e-01	-2.477753347000000161e+00	3.043297069999999938e+00	2.280212227999999994e-02	-1.173712579999999894e+00	-5.631341452000000469e-01	7.515225129999999476e-01	1.029532192000000013e+00	-2.874580217000000104e-01	3.740823401999999742e-01	2.035826396000000038e+00	2.874768287999999838e+00	1.691845137999999915e+00	2.434179315999999982e-01	3.502948290999999825e-01	-7.948474546999999557e-01	6.021836634999999660e-01	-2.843437118999999846e+00	-7.906054013000000102e-01	1.909281181000000105e+00	-1.036173878000000048e+00	2.483612309000000185e+00	1.761467842999999922e+00	4.544351220999999774e-01	2.559695724000000006e+00	2.322395226999999895e+00	1.778206702999999944e+00	9.476712199000000281e-01	2.441250346999999987e+00	3.868838203000000142e-01	8.683682625999999960e-01	-1.287052496999999907e+00	-2.543212402999999733e-01	1.772514729000000067e+00	-8.671543187000000374e-01	3.412625605000000117e+00	-1.098597035999999916e+00	-1.317641416999999926e+00	1.227861883000000015e-01	5.616368760000000071e-01	-3.990978815999999818e-01	-5.423758502000000092e-01
1.323313658000000004e+00	1.749673283999999995e+00	-1.563706175999999948e+00	1.638299581000000060e-01	-4.521533830999999726e-01	-2.532282498999999909e+00	-1.431222326999999961e+00	1.254811252999999960e-01	-2.741979864999999794e+00	1.466648152000000094e+00	4.085841700999999770e-01	-9.790601475000000331e-01	-6.878303369999999584e-01	1.241340161999999969e+00	9.960172877999999841e-01	-1.328933423999999919e+00	-7.530963710000000422e-01	7.865157084999999659e-01	2.671657206999999978e+00	6.687889664999999706e-01	4.608537216999999964e-01	-6.558953197000000346e-01	-1.537125046000000106e+00	-2.635214195999999731e-01	-3.081426173000000102e+00	-2.463720286999999953e-01	2.407559725000000039e+00	-1.264135734999999983e+00	1.332990765999999994e+00	1.839839409000000092e+00	1.020508138000000065e+00	8.587779214999999855e-01	1.654595491999999890e+00	1.938208023000000058e+00	-1.286863353999999904e-01	5.666861721999999491e-01	4.781016969999999922e-01	-8.330183594000000191e-01	-1.159267897000000103e+00	-4.099023909999999771e-01	1.845463126999999925e+00	-1.046033403000000028e+00	1.644272136999999967e+00	3.526599715000000024e-01	1.023745396000000030e+00	-9.089683373000000399e-01	8.693760428000000262e-01	-7.344466764000000536e-01	2.287944584000000114e-01
1.671542808000000102e+00	1.628379371000000075e+00	-1.501430864999999892e+00	-5.688701372999999811e-02	-6.530286636000000033e-01	-2.324115197999999882e+00	-1.899847411000000097e+00	3.562416070000000157e-01	-2.959379549999999970e+00	1.375001362999999921e-01	-4.101658766999999872e-01	-1.109546939999999982e+00	-1.406550543000000042e+00	1.485609249999999992e+00	1.279864171999999911e+00	-1.601200809000000058e+00	-9.707924355000000505e-01	1.203605620000000043e-01	2.539137911000000081e+00	6.082769594000000390e-01	4.985639240999999999e-01	-9.285713313000000246e-01	-1.164733530999999989e+00	2.175523977999999914e-01	-2.510594376999999877e+00	-1.321626764999999981e+00	2.144175376999999827e+00	-7.728689743000000112e-01	1.271651722000000095e+00	1.773525100000000077e+00	1.004798706000000097e+00	3.444194143000000041e-01	2.299798211000000092e-01	1.644115070000000012e+00	-5.113950524000000081e-02	-4.742351157999999955e-01	6.491330673999999856e-01	-5.078874633000000083e-01	-3.786497301999999787e-01	-8.475902125999999759e-02	1.383508286000000087e+00	-9.354198946999999764e-01	1.018385955999999926e+00	2.680015078999999911e-01	2.122711337999999781e+00	-1.950721874999999939e-01	5.795147978000000366e-01	-5.798298576999999510e-01	3.606415946000000039e-01
1.314423579999999925e+00	1.588780789000000082e+00	-1.612193130000000085e+00	1.556684277000000005e-01	-1.090583741999999967e+00	-2.702394771999999890e+00	-2.472792547000000063e+00	7.188325504000000477e-01	-2.818149957999999788e+00	-4.132273953999999749e-01	-3.046916684000000042e-01	-5.483460882999999786e-01	-1.114506323999999937e+00	1.810176863999999997e+00	6.384968761000000548e-01	-1.681993988999999967e+00	-5.105772385000000302e-01	1.636965689000000057e-01	1.725759317000000070e+00	4.192865834000000236e-01	1.285855573000000085e+00	-4.023131891999999765e-01	-1.829455835000000086e+00	5.949649171999999986e-01	-2.631274100999999810e+00	-1.935744272999999904e-01	1.773368542999999908e+00	-8.642048290999999605e-01	1.644284220000000074e+00	9.755345192000000054e-01	-9.773286385000000409e-02	-3.900272779000000245e-01	3.342771158000000242e-01	2.011663554000000076e+00	7.816263032000000388e-01	-4.782195559999999901e-01	5.231355145999999623e-01	2.950589861999999841e-01	1.259903554000000037e-01	7.779425711999999882e-01	5.188972769999999901e-01	-6.649820217999999894e-01	-3.214913076999999925e-02	1.499291300000000104e+00	1.948568132999999980e+00	-6.551231883000000478e-01	-2.261500795999999910e-02	-7.079820634000000279e-01	6.256637616000000346e-01
1.593186551000000062e+00	2.005465173000000156e+00	-1.726779400000000075e+00	5.472239134999999921e-01	-1.148873926000000045e+00	-1.739841578000000055e+00	-2.191950013000000030e+00	1.373467272000000072e+00	-2.939095553000000027e+00	-8.301225473000000132e-01	-7.370504611999999511e-01	-7.681163412999999496e-01	-1.308625616999999908e+00	2.321428479999999794e+00	5.398356504000000333e-01	-1.425296316000000063e+00	-5.776191711999999479e-01	3.394790382999999800e-01	1.534076849999999936e+00	6.400482079000000546e-01	1.029738406000000106e+00	3.395283237999999759e-01	-1.116077537000000008e+00	7.808155538000000062e-01	-2.277108280000000207e+00	-1.056731659000000045e-01	1.357912754000000000e+00	-4.622673212000000253e-01	2.057673532999999999e+00	1.655442520999999889e+00	-5.759620916000000035e-01	3.067136367000000141e-01	3.715819857000000059e-01	1.745458911000000057e+00	1.390841564999999891e+00	-2.771639022999999868e-01	1.010028936000000099e+00	1.431175451999999959e+00	6.071361489000000056e-01	1.631446218000000004e+00	2.349587152000000012e-01	-7.684713604999999781e-01	-6.647902697000000055e-03	6.801759359000000282e-01	8.903200869999999822e-01	-2.773262028999999851e-01	-8.744533520000000171e-02	-4.957774070000000033e-01	-6.624714749000000236e-01
1.485395784000000052e+00	1.952228897999999990e+00	-1.314382971999999983e+00	4.662764550999999869e-01	-1.244437358999999965e+00	-2.449179988000000030e+00	-2.168557546000000169e+00	1.341512194000000102e+00	-2.468677368999999899e+00	7.766933762000000074e-02	-2.976521523999999808e-01	-7.828065020000000152e-01	-1.506413862000000048e+00	2.737205514999999867e+00	2.932077934999999802e-01	-9.056772341000000059e-01	-2.237806917000000062e-01	5.471066428999999953e-01	1.169733968999999929e+00	6.279163594000000126e-01	2.625883486000000211e-01	8.349942171999999996e-01	-1.415488210999999996e+00	7.513132760999999826e-01	-2.224822731000000164e+00	2.172586103999999962e-01	1.527188282000000008e+00	-7.973355756000000127e-02	1.804872680999999979e+00	2.282279779000000008e+00	-9.425072275000000444e-01	1.127510469999999931e-01	1.564981927999999911e+00	2.027804992000000084e+00	1.343649185000000079e+00	-7.868695589999999962e-01	8.162531285999999886e-01	6.737380507000000351e-01	2.604337147999999935e-01	6.819654663999999977e-01	-4.642499203000000074e-02	-3.344314080999999939e-01	1.952176908999999905e-01	-7.096420968000000107e-02	-6.853016338999999846e-01	2.464238128000000028e-01	-2.496451698000000038e-02	-2.645353819999999856e-01	-1.296760219000000047e+00
1.492893204000000029e+00	1.790460445999999983e+00	-2.251633226000000043e+00	6.378155205000000105e-01	-1.190486229000000007e+00	-1.779939868999999897e+00	-1.532227133999999991e+00	1.062209777999999938e+00	-2.468118512000000209e+00	-1.099346852000000069e-01	2.470712125999999838e-03	-8.555964328999999813e-01	-1.297775378000000090e+00	3.168654239999999955e+00	3.827032752000000260e-01	-4.855236567999999808e-01	-1.257248260999999923e-01	-1.079381808000000054e-01	9.299245264000000066e-01	5.141351199999999455e-01	4.517339490999999763e-02	1.211310198999999921e+00	-1.420527078000000110e+00	4.235909091000000237e-01	-1.986508809000000042e+00	8.835831729999999995e-01	1.712820269000000062e+00	-3.912687313000000056e-01	1.206267178999999912e+00	2.524416929000000032e+00	-8.200528073999999723e-01	1.134984983000000003e-01	1.400887468000000080e+00	2.382075319000000135e+00	1.020277662999999890e+00	-5.031944430000000468e-01	5.069842068000000035e-01	1.521881432999999895e+00	1.501689737999999941e-01	2.542108336000000191e-01	-6.039599905999999728e-04	-1.296396238000000034e+00	1.125737336000000033e+00	-2.034585929999999931e-01	-1.791351769999999899e+00	4.621357946999999911e-01	-6.706298792999999814e-02	5.863923187999999787e-01	-1.058774427999999990e+00
1.562549425000000047e+00	1.223224577999999951e+00	-1.777265241999999912e+00	5.037230886000000352e-01	-1.170373507000000091e+00	-2.457206473999999918e+00	-1.565169226999999941e+00	8.622236438999999475e-01	-2.126212074000000118e+00	3.494094951000000226e-01	-6.036295146000000278e-01	-7.689227388999999580e-01	-9.424401279999999881e-01	2.802069220999999999e+00	-2.403988541000000034e-01	4.311982118000000086e-01	4.258380761000000181e-01	5.073484904999999712e-01	8.462597161999999562e-01	3.150311929999999871e-01	3.638994678999999954e-01	9.409311186000000049e-01	-1.756840098999999933e+00	3.826539974000000011e-01	-2.190634817999999928e+00	7.622330136999999617e-01	1.292592715000000059e+00	-4.677638094000000080e-01	1.002784633999999953e+00	2.066358085000000067e+00	3.054317222999999859e-01	-3.699059417000000183e-01	1.401893226000000103e+00	2.795218854999999891e+00	-2.127888274999999996e-01	-8.491206783000000424e-01	-1.790949730999999989e-01	1.335755490999999961e-01	-2.091729820999999878e-01	-3.523575729000000267e-01	-7.532086201000000036e-01	-6.986020532999999942e-03	1.114473065999999957e+00	-2.521328797000000135e-02	-3.297578736999999816e-01	1.611220547999999919e+00	8.586589556000000512e-01	6.513043322999999551e-01	1.749606615000000032e-01
1.367983963999999997e+00	1.936899909000000086e+00	-1.696955350999999945e+00	1.347255770000000075e+00	-1.818440389000000046e-01	-1.187363731999999894e+00	-9.937226743999999501e-01	1.180360803999999986e+00	-2.333370291000000041e+00	-4.685747271999999852e-01	-1.125673182000000105e+00	-9.100243087999999592e-01	-2.432513290999999800e+00	2.272405351000000184e+00	2.958504762999999982e-01	1.642260886999999947e+00	3.805837978000000121e-01	-6.954353978999999741e-01	1.407116935999999985e+00	4.328618241000000144e-01	3.133862117999999808e-01	2.552065157999999778e-01	-1.198616644999999981e+00	-2.490650114999999887e-01	-5.759099171999999545e-01	-4.145767714999999964e-01	1.014336871999999889e+00	-7.301043916999999661e-01	2.863718610000000053e-01	2.275992170999999953e+00	2.279231710999999994e+00	-5.226140510000000239e-01	5.128487309999999466e-01	2.533190697999999852e+00	-4.912288692999999817e-01	7.766844258000000015e-03	-2.300404683000000124e-03	1.204141493999999923e+00	-3.650362538000000157e-02	9.718243393000000063e-01	1.004206852999999899e+00	-6.326626216999999830e-01	4.047202722000000086e-01	1.909429981000000109e-01	-5.471484707999999531e-01	1.210340345999999956e+00	1.546730912999999985e+00	-7.669663990000000209e-02	-5.325365733000000414e-03
1.722960685000000103e+00	1.547204196000000032e+00	-1.820422127999999917e+00	1.789975273000000033e+00	7.411586043000000235e-01	-1.983172138000000029e+00	-1.447296088000000092e+00	1.147528418000000050e+00	-1.466132216000000099e+00	-1.841167860000000045e-01	-9.514911152999999677e-01	-2.151177512000000125e-01	-1.489870234999999932e+00	7.024079023000000532e-01	-1.063033086999999988e+00	1.259153849999999908e+00	6.888418984999999939e-01	7.193907330000000044e-01	3.251225684999999865e-01	6.734953192999999505e-01	7.479724511999999992e-01	-5.914936873999999678e-01	5.604162541999999636e-01	-1.234963515999999983e-01	-2.070545742000000189e+00	-5.255794872000000284e-01	7.735960934000000178e-01	-7.218955709999999582e-02	4.876821008000000179e-01	2.122954083000000214e+00	2.201910838999999953e+00	3.044476999999999947e-02	3.808636671999999779e-01	6.660325337000000401e-01	-1.244256312999999947e+00	4.062593915000000111e-01	-1.245416440999999944e-02	1.255879997999999942e+00	-2.255022811999999877e-01	1.656765269999999957e+00	6.332732832999999895e-01	-3.485974090000000247e-01	-6.174342205999999722e-01	1.795012663000000064e+00	1.230674274999999929e+00	1.309614642999999967e+00	1.930932520999999902e+00	1.379830069999999909e+00	-9.075457720999999811e-01
1.396600599000000109e+00	2.739391508999999836e+00	-1.896393584999999993e+00	1.919321790999999999e+00	1.459817850000000083e+00	-9.947805134999999632e-01	-1.767641478999999904e+00	1.262038022000000037e+00	-1.943061837999999986e+00	-2.603382020000000185e-01	-1.375988129000000004e+00	-5.152060053999999445e-01	-2.458858828999999968e+00	-1.010583451000000021e-01	-3.228227713999999859e-01	9.558480252999999871e-02	2.947131183999999737e-01	-4.317014620999999885e-01	2.732524118999999918e-01	1.926892424999999909e+00	7.123392585000000166e-01	-2.807983944999999926e-01	1.415631545000000102e+00	-1.188835464000000064e+00	-7.011978435000000287e-01	-7.668280068999999699e-01	-9.158503957999999945e-02	4.456262733999999948e-01	5.863712416999999899e-01	2.312005436999999830e+00	2.900970601000000038e+00	1.865911177000000032e-01	7.403642297000000427e-01	6.591361875000000259e-01	-4.581199374000000102e-01	8.773592646000000217e-01	8.045520811999999911e-01	6.496877314000000236e-01	7.146669843000000126e-03	1.755659636999999940e+00	1.040909689000000027e+00	-1.590491669000000108e-01	-6.644906592999999528e-01	1.847390319000000058e+00	4.168772454999999932e-01	9.220521847999999521e-01	-7.414099026999999564e-01	1.380330121999999937e+00	6.197782785000000016e-01
1.553958533999999947e+00	1.421801875000000104e+00	-1.654326436000000067e+00	1.192064323999999953e+00	1.623596588000000063e+00	-1.663939237999999987e+00	-2.114041537999999942e+00	1.138149019999999956e+00	-1.342498023000000096e+00	2.574748917999999942e-01	-1.068157776999999919e+00	-9.828806598999999533e-01	-8.273733308999999814e-01	-2.347236996000000020e-01	2.370701688000000085e-01	-1.167741402000000095e+00	1.114013882999999927e+00	9.376920241000000211e-02	2.598862123999999829e-01	2.010236987999999947e+00	1.211215606999999972e+00	4.109168786999999878e-01	-2.459754675999999973e-01	-6.729489507999999454e-01	-1.396696028000000034e+00	2.216133328999999874e-01	-1.783093454000000133e-01	6.184236539999999893e-01	7.350588499000000331e-01	5.656003097999999785e-01	2.196880130999999903e+00	-5.410147993999999683e-01	1.859691090999999963e+00	5.153080719999999504e-01	5.060820722000000105e-01	1.677127361999999899e-01	4.163382506000000149e-01	1.263670612000000082e+00	7.262847172999999934e-01	5.427656764999999606e-01	3.274048245999999773e-01	6.861122124999999849e-01	-5.261829734999999841e-01	1.628159428000000020e+00	1.814970436999999936e+00	2.102708334999999984e+00	1.490458331999999997e+00	8.437670767999999599e-01	1.320807072000000026e+00
1.522944483000000071e+00	1.708911722000000077e+00	-2.076585459999999994e+00	6.719503998000000422e-01	2.038335435000000029e+00	-5.355357638000000087e-01	-8.341102504999999834e-01	1.459332402000000029e+00	-1.022272384000000089e+00	3.295545245000000012e-01	-1.309057946000000028e+00	-1.319036724999999910e+00	-1.423829001000000094e+00	8.408974797999999584e-01	1.789975590999999921e+00	6.281861508999999621e-01	5.538543673000000389e-01	-6.095972605999999683e-01	8.823340962000000287e-01	1.517567187999999900e+00	1.897139405999999973e+00	7.020187375999999979e-01	-5.691491137999999950e-01	-4.984189058999999866e-01	-1.543654300000000035e+00	-1.394955368999999945e-01	-2.928540718000000043e-01	7.540928987999999666e-01	1.395480516999999976e+00	9.263133356999999624e-01	2.100431066000000069e+00	3.154257739999999921e-01	6.991616818000000455e-01	1.847957998999999907e+00	7.157759645000000281e-02	2.274766225000000031e-01	4.247647113999999946e-01	5.303081558000000140e-01	1.676994220000000091e+00	1.235063700000000042e-01	-9.362294555000000296e-01	-2.466921912999999952e-02	-4.538823574999999999e-01	5.386365050000000432e-01	-1.425345974999999932e+00	1.065192954000000025e+00	1.900615946000000056e+00	6.452369431000000155e-01	1.263939874999999935e+00
1.505234176000000090e+00	1.234732809999999903e+00	-1.437835680000000060e+00	1.008841236000000002e-01	1.817718074999999933e+00	-1.527330612999999948e+00	-2.706033344000000063e-01	8.122938165999999960e-01	-4.571562258999999906e-01	7.045464251999999927e-01	-1.094934628999999937e+00	-5.806679340999999495e-01	-1.356218163999999948e+00	9.172925714999999869e-01	1.986988012999999942e+00	1.445437558999999927e+00	6.932852691999999983e-01	5.430540957999999696e-01	7.986930340000000239e-01	4.335564476000000056e-01	2.475288807000000091e+00	9.440631408999999863e-01	-3.296537327999999878e-01	-6.985808838000000243e-02	-8.551794794000000532e-01	7.944117354999999936e-01	-7.190234910000000042e-03	4.502648996999999986e-01	9.872847833000000239e-01	2.247393913000000076e-01	1.923633930999999908e+00	-2.642226396000000102e-02	6.815449302999999626e-01	1.123469188999999924e+00	-7.413034549000000473e-01	4.166212136999999927e-01	-2.492408835999999905e-01	1.717523976999999924e+00	7.028052727000000388e-01	-7.028654031000000080e-01	4.598226763000000106e-01	-4.676517253999999957e-01	-9.669246650999999693e-01	1.269083561999999887e-01	3.147816319999999779e-01	3.716349532000000067e-01	1.565605171000000073e+00	1.112217164999999897e+00	-8.914086797000000395e-01
