-1.802279055999999935e+00	6.519850547000000107e-02	-1.242314112999999942e+00	1.473794848999999907e+00	-8.348408139999999866e-01	-6.585885335000000174e-01	-5.809623324999999561e-01	1.464812604000000018e+00	5.666413732999999731e-01	1.666001867999999941e+00	1.328709385000000076e-01	3.882409818000000179e+00	4.264687318000000005e-01	-2.021409837000000209e+00	4.210838257000000251e-01	-1.998050712999999978e-01	-2.000736170999999786e+00	-1.038225012000000058e+00	1.265100880999999955e+00	-5.682894003999999777e-02	1.432380588000000010e+00	5.530584483999999579e-01	-2.385028858999999890e-01	2.460000124000000010e+00	2.057187690000000124e+00	-9.422236242999999511e-01	1.701204581000000049e+00	1.591499422999999913e+00	-9.277258834999999593e-01	-7.748569144000000408e-01	2.569560683999999817e+00	1.030697151999999894e+00	-2.130163807000000076e-01	1.324493273999999943e+00	-2.296977444999999951e-01	1.861111010000000010e-01	1.458354681999999958e+00	-1.147255678000000056e+00	2.586461522000000013e+00	-9.096427340999999611e-01	1.651236453000000104e-01	-8.289169781999999875e-01	4.792698213999999624e+00
-1.864046188999999965e+00	-3.175977032999999783e-01	-1.538226024000000081e+00	1.964234620000000042e+00	-1.637582201000000071e+00	-9.526360807000000541e-01	1.040481353000000109e+00	1.844640089999999955e+00	1.931620980000000043e-01	2.554940605000000087e+00	-1.167493621999999981e-01	2.626929062999999953e+00	1.196086263000000066e-01	-1.647085010000000072e+00	-1.357476330000000064e-02	-8.000414076999999569e-02	-1.894193830999999939e+00	-5.337272126000000005e-01	6.434615433000000495e-01	-4.159870675999999823e-01	1.414923219999999926e+00	1.077101499000000073e+00	-1.657426528000000010e+00	-8.639942846999999482e-01	9.361872519999999698e-01	3.869636919000000175e-01	1.290625947999999967e+00	5.742250540000000125e-01	-8.334192596999999703e-01	-5.491195967999999983e-01	1.468002465000000090e+00	3.831894789999999995e-01	7.543002539000000228e-02	1.708738204999999954e+00	4.564499880999999815e-01	-5.916593921999999811e-02	2.308459532000000092e+00	-9.625722669999999814e-01	4.990670604999999926e-01	-7.825502020000000281e-01	4.342353091000000220e-01	-1.870529421999999942e+00	3.513070170999999853e+00
-2.244785369999999780e+00	5.260708533999999825e-02	-1.050451996000000054e+00	2.027470166000000074e+00	-1.481484116000000073e+00	1.182606955000000015e+00	3.318923143999999992e-01	1.465118482000000055e+00	7.055430554000000076e-02	1.705187961000000030e+00	-3.617966296999999831e-01	2.314888677999999977e+00	7.659164069999999658e-01	-1.005738409000000111e+00	4.546518606000000129e-01	-3.703248383000000143e-01	-1.580227244000000031e+00	-1.126537531999999953e+00	3.555752556999999814e-01	7.848252919000000549e-01	1.512694903000000091e+00	-1.241505421999999914e+00	-1.244091153000000061e+00	9.849400831000000300e-01	1.100176977000000056e+00	1.650007141999999982e+00	4.890683191999999901e-01	1.696427842000000075e+00	-3.037850452999999895e+00	-5.577500130000000167e-02	1.334858117000000011e+00	-2.486409065000000085e-01	7.742068531000000087e-02	1.120356359999999940e+00	-9.649747935999999915e-02	-1.037828957999999968e+00	1.440786015000000031e+00	-4.180242613999999857e-01	1.030894393999999936e+00	-7.171431391000000488e-01	6.610970668000000217e-01	-1.904066521999999928e+00	1.316362492000000106e+00
-2.046740130999999963e+00	1.820877928000000090e-01	-9.071059505999999883e-01	2.117160316000000098e+00	-1.114684016000000000e+00	-7.226431746999999461e-01	-1.870949831999999979e+00	2.089195485999999935e+00	5.755309497999999691e-02	2.723299056000000107e+00	-1.254214254999999945e+00	8.698727818000000223e-02	3.428366091000000226e-01	3.631522415999999809e-01	4.057425010999999859e-01	2.322372313000000132e-01	-3.370726538000000105e-01	-2.986928503000000137e-02	1.477776852000000085e+00	1.284007678000000041e+00	1.056744300000000081e+00	-1.709900626999999895e+00	-2.165460018000000098e+00	-7.467754784000000257e-01	1.437725010999999942e+00	1.410067412999999936e+00	-2.005418991000000040e-01	5.095746921999999568e-01	9.763166077999999581e-01	3.523729925999999901e-01	-2.593507373000000227e-01	-1.101469280000000106e+00	2.069200964000000031e-01	1.934272277999999901e+00	8.577357705000000498e-01	-1.103029870999999940e+00	1.125975554000000045e+00	-5.424327946000000455e-01	9.778146316000000393e-01	-2.302598020000000134e-01	1.815936250999999890e+00	-1.836478311000000030e+00	1.305630008000000064e+00
-1.546581892999999930e+00	3.317040352999999775e-01	-3.358796824999999986e-01	6.485197136000000473e-01	-5.556913813999999618e-01	-6.620708082999999800e-01	5.353334976000000134e-02	8.601422390999999834e-01	-1.789046857999999907e-02	1.145364298000000058e+00	-1.708930148999999954e+00	2.471769553000000119e+00	2.359164451999999912e-01	-2.656403576999999960e-01	3.200526709000000025e-01	-1.245364640000000023e+00	-2.572690347000000100e-01	-2.964788341999999854e-01	9.173157726999999761e-01	1.367171146000000004e+00	9.202190074999999636e-01	-3.913974913000000111e-01	-1.919764118000000019e+00	2.300743811999999888e+00	3.831972533999999930e-01	-1.549506021000000011e+00	-8.090094490000000471e-01	1.816232556999999970e+00	-8.689841634000000647e-02	1.231064178000000009e+00	2.387842611000000059e-01	-2.221925110999999897e-01	-6.688896783000000124e-01	1.348778712999999962e+00	-5.228493485999999857e-01	-2.637360354000000129e-01	7.083804170999999927e-01	-5.289338451999999746e-01	2.990701470999999945e+00	-4.941793097000000134e-01	5.267161961999999864e-01	1.194197622999999958e-01	-1.356257314999999908e+00
-1.634890406000000018e+00	-8.630767048999999913e-01	-8.288779306000000346e-01	1.954231207999999886e-01	-9.091167265999999803e-01	-2.494718328999999957e-01	8.742026210000000130e-01	1.655305817999999984e+00	2.815810802000000019e-03	1.537846470000000076e+00	-1.949744072999999966e+00	2.200805319000000093e+00	-2.136564495000000119e-01	-2.714503578999999944e-01	-1.388874020999999903e+00	-9.503730994000000321e-01	-4.393438090999999823e-01	-2.998543047000000183e-01	1.247273010000000015e+00	7.263933815999999988e-01	-2.304235119999999970e-01	5.071710540999999628e-01	-3.317638297999999875e+00	-2.279422319000000030e+00	7.076326306000000343e-01	-4.436128114999999816e-01	-8.581326008999999866e-01	1.670309016000000035e-01	7.588962342999999722e-01	3.315849763000000006e-01	-8.903510838999999510e-01	3.833540579999999975e-01	-9.378023381000000214e-01	7.852435598000000461e-01	-1.226007751000000034e+00	6.564875949999999794e-01	1.908809509999999987e+00	-1.369437314000000017e+00	-8.294465883000000372e-02	3.107692291999999967e-01	9.492689395000000196e-01	4.954789685000000055e-01	-4.899897429999999776e-01
-1.807850954999999926e+00	-8.553446930000000448e-01	-3.210822891999999817e-01	-2.104891422999999873e-01	-9.202041635000000053e-01	1.361741093000000014e+00	-2.387703096999999886e-01	1.420904710999999931e+00	2.539135786999999755e-01	1.454197413999999966e-01	-2.972198745999999892e-01	2.273540075000000105e+00	7.142969037999999937e-01	-6.585796954000000536e-01	-4.878676513999999909e-01	-9.494100329000000338e-01	-9.695805125999999996e-01	-6.909070978000000363e-01	1.539339220000000008e+00	4.719386429999999910e-01	3.471736898999999710e-02	-1.733098959000000105e+00	-1.489627886000000068e+00	-3.932914699999999764e-01	3.063254926000000267e-01	1.609413433000000060e+00	2.951332788000000096e-01	-2.816163080999999901e-01	-1.969888325000000107e+00	7.043582261999999927e-01	-4.119341953999999806e-02	8.575644755000000341e-01	-9.998342314999999481e-01	2.590754470000000143e-01	-2.236122953000000191e+00	6.362714799999999449e-02	1.503641342999999964e+00	-8.014153949000000221e-01	1.654882414000000024e+00	8.718336236999999489e-01	3.591491348999999861e-02	-2.226503322000000118e+00	-7.281183682999999851e-01
-2.022709483999999946e+00	-8.492500442999999510e-01	1.071608106000000032e-01	-9.118159045000000240e-02	-3.985711657000000074e-01	-9.182904497999999638e-01	-1.526422495000000046e+00	1.318043472999999910e+00	-1.512729083999999891e-01	5.375800820999999674e-01	7.165392130000000082e-01	2.140892125999999784e+00	6.075816912999999486e-01	-6.045062458000000083e-01	4.932973010000000214e-01	5.851972161999999811e-01	-1.056971332999999957e-01	-1.900083377000000073e+00	1.470204800000000089e+00	-9.107054898999999981e-02	-1.190394751000000001e-01	-1.692619880000000077e+00	-1.178308356000000057e+00	-1.024387262999999937e+00	1.671431303999999951e+00	2.442301264999999916e-02	4.043615434999999758e-01	-1.216516118000000000e-02	-2.007601830000000087e-01	7.147572239999999688e-01	-8.352700792999999679e-01	9.901269267999999665e-03	1.021022228999999948e+00	-1.634386666000000043e-01	-1.537777098000000064e+00	3.557229986000000066e-01	1.358321979999999929e+00	-5.597844486999999924e-01	3.666826737000000169e-01	1.159892485999999945e+00	1.410971434999999941e-01	-1.053659230999999918e+00	-6.924906045999999760e-02
-1.840556247000000090e+00	3.341975073999999685e-02	6.453600095000000536e-01	-8.803214775000000047e-01	6.615991592000000088e-01	-1.661094864999999920e+00	6.293341876000000390e-01	1.095560754000000081e+00	1.988539908999999994e-01	1.154836203999999977e+00	1.282421035000000042e+00	1.715525039999999946e+00	3.274220775000000194e-01	-4.230620731999999995e-01	9.015850953999999806e-01	-1.024160067000000063e-01	1.036069312000000020e-01	-2.222788334000000088e+00	3.838800584000000016e-01	4.202660584000000171e-02	-3.891238950999999918e-02	-1.042004109999999928e+00	-1.526939486999999929e+00	9.781174669000000099e-01	-5.290044812999999957e-01	-4.238283983000000199e-01	1.311576279999999928e+00	8.503763248000000274e-01	-4.090766115000000203e-01	5.812816079999999497e-01	-5.219442364999999917e-01	-4.917543437999999933e-01	1.215934064999999897e+00	6.052748784999999465e-01	-1.513566331000000043e+00	-7.000980868999999961e-03	8.977127356999999863e-01	-7.761900552999999314e-02	1.288185082000000037e+00	7.090239536000000342e-01	1.257598466999999998e+00	-1.666124587000000101e+00	-1.128327494000000097e+00
-1.823009678000000022e+00	2.396399878999999900e-01	6.612747275000000480e-01	-9.479654915999999876e-01	1.427927278999999938e+00	2.445515329000000071e-01	8.342546266000000488e-01	1.841875166999999980e+00	1.185313139000000016e+00	1.853499720999999933e+00	1.251001569999999896e+00	1.267146630000000052e+00	-3.563729735000000232e-01	5.233608602999999596e-03	2.842233308000000069e-01	6.820391491999999722e-01	7.145969019000000255e-01	2.689316211000000179e-01	-5.806968442000000064e-01	-5.248492447000000505e-01	-2.194909586000000079e-01	-5.852446073000000526e-01	-2.917063191000000000e+00	-1.380820031999999919e+00	1.802696954000000129e-01	-4.918692843999999953e-01	1.492831719000000001e+00	9.266741427000000364e-01	9.562486122000000144e-01	2.299697156000000131e-01	-1.600303041999999953e+00	-1.213988650999999974e+00	8.310367803999999525e-01	1.066532964000000083e+00	-2.414948490000000003e+00	-8.317816451999999749e-01	3.662320419999999799e-01	-7.354520258000000199e-01	-1.225097569000000108e+00	3.700970820000000217e-01	9.646014367999999894e-01	-1.457130585999999894e+00	-3.645987367999999895e-01
